Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
1,0,547,6,1,0,0,1
1,0,561,6,1,0,0,3
1,0,559,5,1,0,0,1
1,1,573,7,1,0,0,1
1,1,578,7,0,0,0,1
1,3,588,6,0,0,0,1
1,4,584,4,0,1,0,1
3,7,586,5,0,1,0,1
3,5,541,3,0,1,0,1
4,7,545,5,0,1,0,2
5,6,497,4,0,1,0,2
16,7,495,4,0,1,1,4
14,7,474,5,0,0,0,2
18,9,487,10,0,0,0,2
11,9,483,4,0,1,1,4
12,9,497,8,0,1,1,5
8,9,479,3,0,1,1,2
11,10,496,5,0,1,1,2
10,10,465,6,1,3,2,2
15,10,482,6,1,3,2,2
11,10,468,8,0,2,0,1
19,11,484,7,1,4,0,1
9,14,457,6,1,4,0,1
14,14,468,7,1,4,0,1
9,15,450,8,0,4,0,4
13,18,471,8,0,4,2,4
8,14,455,7,0,1,2,3
11,14,477,10,1,2,3,3
0,15,488,6,0,0,1,1
0,16,510,5,0,0,0,1
0,14,523,2,0,0,0,1
0,16,542,3,0,0,0,1
0,1,544,8,0,0,0,1
0,0,559,14,0,0,0,1
0,0,567,19,0,0,0,1
0,0,576,24,0,0,0,1
0,0,579,26,0,0,0,1
0,0,586,27,0,0,0,1
0,0,583,26,0,0,0,1
0,0,591,26,0,0,0,1
0,0,571,25,0,0,0,1
0,0,566,26,0,0,0,1
0,0,545,26,0,0,0,1
0,0,544,28,0,0,0,1
0,0,539,27,0,0,0,1
0,0,531,31,0,0,0,1
0,0,536,11,0,0,0,1
0,0,557,15,0,0,0,1
0,0,553,8,0,0,0,1
0,0,561,13,0,0,0,1
0,0,566,8,0,0,0,1
0,0,577,9,0,0,0,2
0,1,580,3,1,0,0,2
0,2,591,6,1,0,0,2
0,7,580,2,0,0,0,1
2,7,584,3,0,0,0,1
1,8,550,4,0,0,0,1
5,8,553,7,0,0,0,1
7,7,501,6,0,0,0,1
14,7,510,9,0,0,1,1
11,6,481,5,0,0,1,1
20,6,489,7,0,1,1,2
12,7,474,4,0,2,2,3
12,8,498,5,0,2,4,4
8,9,480,7,0,2,3,2
16,11,491,12,0,3,2,2
12,16,472,6,0,3,1,1
16,16,482,9,0,4,3,3
14,16,457,2,0,4,1,4
21,16,469,6,0,5,1,3
14,19,439,7,0,2,1,3
19,21,457,7,0,3,1,4
9,17,438,3,0,2,1,3
17,19,459,5,1,5,4,4
7,16,459,4,0,1,2,3
12,18,479,9,0,1,3,6
0,17,488,4,0,0,0,1
0,22,512,8,0,0,0,1
1,17,535,3,0,0,0,1
1,17,555,6,0,0,0,1
1,1,544,7,0,0,0,1
1,2,555,21,0,0,0,1
1,2,560,26,0,0,0,1
1,2,570,31,0,0,0,1
1,2,577,25,0,0,0,1
1,2,582,27,0,0,0,1
1,2,578,26,0,0,0,1
1,2,581,28,0,0,0,1
1,2,568,27,0,0,0,1
1,2,570,32,0,0,0,1
1,2,540,29,0,0,0,1
1,2,543,30,0,0,0,1
1,2,528,32,0,0,0,1
1,2,534,38,0,0,0,1
0,2,539,14,0,0,0,1
0,2,555,20,0,0,0,1
0,2,558,7,0,0,0,1
0,2,570,8,0,0,0,1
0,2,577,5,0,0,0,2
0,2,591,8,0,0,0,2
0,4,593,3,0,0,0,2
0,5,600,5,0,0,0,2
0,8,584,3,0,0,0,1
6,8,589,7,0,0,0,1
10,7,544,4,0,0,0,1
12,7,550,5,0,0,0,1
5,3,503,3,0,0,0,1
11,5,511,6,0,0,0,1
10,4,491,5,0,1,1,2
17,6,500,5,0,2,2,4
11,9,489,7,0,2,1,5
15,10,504,9,0,3,1,5
9,10,494,4,0,2,1,2
12,11,511,5,1,2,2,2
10,10,495,2,0,1,1,4
15,11,504,8,0,1,1,6
9,12,475,6,0,0,1,3
16,13,486,11,0,0,1,3
10,9,481,4,0,1,1,3
13,11,501,7,0,1,2,4
14,10,464,3,2,2,1,2
21,12,485,5,2,3,1,3
10,11,474,7,1,3,0,3
15,14,492,10,1,3,0,3
0,12,502,6,0,1,0,2
0,14,525,9,0,1,0,2
0,11,538,4,0,0,0,2
0,13,554,7,0,0,0,2
0,2,557,7,0,0,0,2
0,2,571,18,0,0,0,2
0,2,577,21,0,0,0,2
0,2,584,29,0,0,0,2
0,2,587,24,0,0,0,2
0,2,596,26,0,0,0,2
0,2,588,25,0,0,0,2
0,2,592,31,0,0,0,2
0,2,579,30,0,0,0,2
0,2,579,35,0,0,0,2
0,2,546,28,0,0,0,2
0,2,547,36,0,0,0,2
0,2,526,34,0,0,0,2
0,2,455,26,0,0,0,2
0,2,539,26,0,1,0,2
0,2,539,10,2,1,0,2
0,2,553,9,0,0,0,3
0,2,549,10,1,0,0,2
0,2,568,7,1,0,0,4
0,2,571,10,0,0,0,2
0,3,584,10,0,0,0,2
0,5,575,5,0,0,0,2
2,9,579,6,0,0,0,2
0,8,530,6,0,0,0,2
5,9,540,4,0,0,1,2
6,4,490,6,0,0,1,2
11,5,501,8,0,2,1,2
8,1,482,9,0,1,1,2
13,3,488,7,1,0,2,3
10,3,462,6,1,1,3,4
13,4,470,10,0,0,3,5
7,6,464,11,1,2,2,5
10,6,483,12,0,2,2,6
7,8,472,8,0,2,1,6
10,12,489,10,0,1,1,7
12,13,473,8,0,1,0,5
12,13,482,8,0,1,0,6
8,13,448,6,0,1,0,5
9,15,464,10,0,1,0,7
9,15,448,6,0,1,0,8
14,17,459,8,0,1,1,10
4,15,448,5,0,0,2,7
6,15,475,6,1,2,2,7
0,14,489,5,0,0,0,2
0,14,512,6,0,0,0,2
0,12,534,7,0,0,0,2
0,12,564,9,0,0,0,2
0,1,553,9,0,0,0,2
0,1,571,11,0,0,0,2
0,1,572,21,0,0,0,2
0,1,576,21,0,0,0,2
0,1,582,23,0,0,0,2
0,1,583,27,0,0,0,2
0,1,575,27,0,0,0,2
0,1,584,26,0,0,0,2
0,1,577,27,0,0,0,2
0,1,572,32,0,0,0,2
0,1,552,28,0,0,0,2
0,1,550,26,0,0,0,2
0,1,534,32,0,0,0,2
0,1,539,38,0,0,0,2
0,1,544,19,0,0,0,2
0,1,559,23,0,0,0,2
0,1,561,9,0,0,0,1
0,1,569,13,0,0,0,1
0,1,574,6,0,0,0,1
0,1,586,6,0,0,0,1
0,2,589,9,0,0,0,1
0,4,600,10,0,0,0,2
0,4,583,6,0,0,0,2
0,7,585,7,0,0,0,2
3,4,540,8,0,0,0,2
6,4,541,7,0,0,0,2
8,4,505,7,0,0,0,1
15,6,513,10,0,0,1,1
15,6,475,8,0,0,1,1
18,8,487,10,0,0,1,1
10,8,480,9,0,2,1,2
12,12,493,10,0,3,2,3
10,13,482,9,0,2,2,3
15,15,493,9,0,4,3,3
11,17,480,7,0,2,2,2
16,18,495,9,0,2,2,3
9,15,475,9,1,2,1,5
12,15,490,10,2,2,1,4
9,16,444,7,1,2,1,2
19,16,463,9,1,3,1,2
14,16,439,8,0,3,2,3
16,15,450,11,0,1,2,4
4,12,458,7,0,2,3,3
6,12,479,7,0,2,3,3
0,11,496,7,0,0,0,1
0,11,523,8,0,0,0,1
0,10,544,8,0,0,0,1
0,10,567,10,0,0,0,1
0,0,564,11,0,0,0,1
0,0,575,19,0,0,0,1
0,0,578,21,0,0,0,1
0,0,584,28,0,0,0,1
0,0,584,28,0,0,0,1
0,0,591,30,0,0,0,1
0,0,589,25,0,0,0,1
0,0,589,25,0,0,0,1
0,0,574,27,0,0,0,1
0,0,575,28,0,0,0,1
0,0,551,26,0,0,0,1
0,0,553,29,0,0,0,1
0,0,520,28,0,0,0,1
0,0,526,33,0,0,0,1
0,0,540,18,0,0,0,1
0,0,555,23,0,2,0,1
0,0,560,7,0,1,0,1
0,0,572,12,0,1,0,2
0,0,578,10,0,0,0,1
0,0,591,11,0,0,0,2
0,0,596,8,0,0,0,2
0,0,600,14,0,0,0,2
0,2,584,6,0,0,0,1
4,2,587,6,0,0,0,1
2,3,555,7,0,0,0,1
9,3,562,8,0,0,0,2
7,3,508,9,0,0,0,2
19,4,514,13,0,0,1,3
13,3,496,6,0,0,0,3
21,3,506,8,0,1,0,4
13,4,494,6,0,0,2,3
18,9,506,8,1,0,2,3
11,10,495,14,1,0,0,4
13,11,508,14,2,1,0,7
8,9,487,7,1,2,0,3
11,10,500,12,2,2,1,3
10,11,482,10,1,1,0,2
15,13,495,14,1,3,0,3
17,10,472,6,1,3,1,2
27,12,482,9,1,3,1,2
11,13,450,9,1,4,1,2
19,17,462,14,1,6,1,4
13,14,461,8,2,3,1,3
17,16,474,12,2,3,1,3
0,15,498,9,0,1,0,1
0,15,524,14,0,1,0,1
0,12,547,8,0,0,0,1
0,12,565,9,0,0,0,1
0,0,565,14,0,0,0,1
0,0,574,25,0,0,0,1
0,0,572,27,0,0,0,1
0,0,578,32,0,0,0,1
0,0,577,31,0,0,0,1
0,0,585,31,0,0,0,1
0,0,584,30,0,0,0,1
0,0,588,33,0,0,0,1
0,0,579,30,0,0,0,1
0,0,584,30,0,0,0,1
0,0,554,31,0,0,0,1
0,0,557,37,0,0,0,1
0,0,537,34,0,0,0,1
0,0,545,40,0,0,0,1
0,0,550,20,0,0,0,1
0,0,565,23,0,0,0,1
0,0,569,11,0,0,0,1
0,0,584,14,1,0,0,4
0,0,582,8,0,0,0,2
0,0,596,11,0,0,0,2
0,0,597,9,0,0,0,1
0,0,600,13,0,0,0,1
0,2,585,9,0,0,0,1
2,3,586,10,0,0,0,1
6,4,535,6,0,0,0,1
8,2,403,7,0,1,0,1
11,2,504,6,0,0,0,1
16,1,444,7,0,2,1,3
13,2,493,7,0,1,2,4
13,1,480,10,0,2,2,3
11,5,498,11,0,3,2,2
8,7,477,8,0,4,0,3
11,6,486,10,0,5,1,3
8,9,473,8,0,3,0,3
14,8,489,13,1,3,0,4
9,9,469,9,0,1,0,2
13,12,473,10,0,1,1,2
11,12,452,10,0,1,1,1
15,12,469,13,0,1,1,1
14,13,443,7,0,1,2,4
19,15,458,10,0,1,1,3
9,12,457,7,1,1,0,3
12,12,483,8,1,1,0,4
0,10,497,10,0,1,0,1
0,14,523,10,0,1,0,1
0,11,536,10,0,0,0,1
0,11,557,11,0,0,0,1
0,1,558,11,0,0,0,1
0,1,574,16,0,0,0,1
0,1,576,23,0,0,0,1
0,1,585,23,0,0,0,1
0,1,587,23,0,0,0,1
0,1,594,24,0,0,0,1
0,1,593,23,0,0,0,1
0,1,595,24,0,0,0,1
0,1,582,27,0,0,0,1
0,1,576,28,0,0,0,1
0,1,560,26,0,0,0,1
0,1,552,27,0,0,0,1
0,1,545,29,0,0,0,1
0,0,540,28,0,0,0,1
0,0,545,13,0,0,0,1
0,0,556,15,0,1,0,1
0,0,562,11,1,1,0,1
0,0,572,14,1,1,0,1
0,1,575,10,0,0,0,1
0,1,583,12,0,0,0,1
0,1,592,8,0,0,0,1
0,1,599,9,0,0,0,1
0,3,585,7,0,0,0,1
2,5,593,7,0,0,0,1
1,5,548,6,0,0,0,1
6,7,553,6,0,0,0,1
4,8,504,6,0,0,0,1
13,8,514,7,0,1,0,2
9,6,479,9,1,1,0,1
17,6,484,11,2,1,0,2
8,6,481,12,2,1,0,3
12,7,497,17,1,3,0,4
9,5,484,9,1,5,0,4
12,6,499,13,1,6,0,4
11,7,482,10,2,6,0,4
14,11,492,12,2,6,0,5
10,11,469,8,1,6,0,4
18,12,477,10,1,6,0,7
13,12,451,8,0,2,1,6
19,13,464,10,0,4,2,6
17,10,442,6,0,4,2,4
19,10,464,7,0,6,3,5
6,9,470,6,0,5,1,5
10,11,495,9,0,5,1,5
0,7,507,6,0,3,0,1
0,8,531,9,0,3,0,1
0,6,544,8,0,0,0,1
0,6,562,10,0,0,0,1
0,0,565,10,0,0,0,1
0,0,583,17,0,0,0,1
0,0,587,17,0,0,0,1
0,0,593,24,0,0,0,1
0,0,594,23,0,0,0,1
0,0,596,25,0,0,0,1
0,0,593,20,0,0,0,1
0,0,597,23,0,0,0,1
0,0,587,22,0,0,0,1
0,0,585,25,0,0,0,1
0,0,556,24,0,0,0,1
0,0,554,31,0,0,0,1
0,0,533,31,0,0,0,1
0,0,534,35,0,0,0,1
0,0,541,17,1,0,0,1
0,0,558,19,1,0,0,1
0,0,562,10,0,0,0,1
0,0,584,14,1,0,0,1
0,0,583,9,1,0,0,1
0,0,594,9,1,0,0,1
0,0,596,8,0,0,0,1
0,0,605,9,0,0,0,1
0,7,594,7,0,0,0,1
1,7,596,8,0,0,0,2
0,5,555,7,0,0,0,2
7,5,559,8,0,0,0,2
9,4,511,6,0,0,0,3
14,4,520,7,0,0,0,3
10,4,494,11,1,0,1,3
17,5,495,12,1,1,1,3
11,5,489,8,0,1,1,2
15,10,504,13,0,2,2,3
8,10,497,8,0,2,2,5
10,10,508,11,0,2,3,3
9,9,494,7,0,1,4,3
17,9,513,10,0,2,4,4
16,10,491,8,0,2,1,3
23,11,499,10,0,3,2,3
14,11,464,9,0,3,2,4
18,12,477,12,2,4,3,3
13,11,459,9,1,4,1,3
18,13,470,14,1,6,1,4
7,7,474,9,0,2,1,3
10,9,486,11,0,2,2,4
0,7,508,9,0,0,0,1
0,9,526,10,0,0,0,1
0,10,545,11,0,0,0,1
0,10,562,12,0,0,0,1
0,0,575,11,0,0,0,1
0,0,583,16,0,0,0,1
0,0,588,19,0,0,0,1
0,0,594,19,0,0,0,1
0,0,591,19,0,0,0,1
0,0,599,19,0,0,0,1
0,0,595,19,0,0,0,1
0,0,597,25,0,0,0,1
0,0,578,22,0,0,0,1
0,0,578,24,0,0,0,1
0,0,558,24,0,0,0,1
0,0,563,29,0,0,0,1
0,0,543,26,0,0,0,1
0,0,548,28,0,0,0,1
0,0,557,17,0,0,0,1
0,0,565,22,0,1,0,1
0,0,563,12,0,0,0,1
0,0,576,18,0,0,0,1
0,0,581,9,0,0,0,1
0,0,589,13,0,0,0,1
0,1,597,8,0,0,0,2
0,2,603,9,0,0,0,2
1,4,592,5,0,0,0,2
3,5,596,6,0,0,0,2
3,5,554,5,0,0,0,1
9,6,560,10,0,0,0,1
11,4,514,8,0,0,0,1
17,4,520,13,0,1,0,1
12,2,495,9,1,2,1,2
19,3,507,12,1,3,1,3
13,7,496,6,1,1,1,4
20,8,510,11,1,2,1,7
9,8,494,11,1,2,1,6
12,7,473,9,0,1,1,3
9,9,499,7,0,1,1,1
16,10,450,8,0,2,1,1
12,11,480,8,1,2,1,1
15,11,447,6,1,2,0,1
17,14,465,8,2,1,2,2
18,15,438,10,0,3,4,4
14,18,451,9,0,3,5,5
7,16,416,11,0,2,5,1
7,14,472,9,0,2,5,1
1,13,476,6,0,0,0,1
0,14,520,9,0,0,0,1
0,13,534,7,0,0,0,1
0,15,561,7,0,0,0,1
0,2,555,7,0,0,0,1
0,1,571,11,0,0,0,1
0,1,578,14,0,0,0,1
0,1,581,23,0,0,0,1
0,1,584,21,0,0,0,1
0,1,587,24,0,0,0,1
0,1,589,21,0,0,0,1
0,1,595,22,0,0,0,1
0,1,586,20,0,0,0,1
0,1,583,23,0,0,0,1
0,1,566,25,0,0,0,1
0,1,563,26,0,0,0,1
0,1,543,28,0,0,0,1
0,1,538,24,0,0,0,1
0,1,549,15,0,0,0,1
0,1,563,23,0,0,0,1
0,1,562,12,0,0,0,1
0,1,578,15,0,0,0,1
0,1,579,8,0,0,0,1
0,1,583,8,0,0,0,1
0,2,591,8,0,0,0,1
0,2,599,8,0,0,0,1
0,2,590,5,0,0,0,1
1,3,595,5,0,0,0,1
0,3,548,7,0,0,1,1
3,4,552,9,0,0,1,1
3,2,516,9,0,0,1,1
9,2,525,10,0,0,1,2
7,1,506,8,0,0,1,3
14,3,515,10,0,0,1,5
9,7,503,7,0,1,0,3
12,8,513,8,0,2,0,4
8,9,493,6,0,3,1,4
14,11,506,7,0,3,1,3
11,12,479,8,0,2,1,2
16,12,492,9,0,1,1,3
15,11,465,10,0,1,0,2
17,13,480,12,0,1,0,3
13,13,457,9,0,0,0,3
15,14,468,12,0,1,1,5
12,15,455,12,1,1,1,5
14,15,464,16,0,2,2,7
6,14,466,9,0,2,1,6
11,15,490,10,0,2,1,9
0,13,504,6,0,2,0,1
0,15,534,7,0,2,0,1
0,14,553,9,0,2,0,1
0,14,573,12,0,2,0,1
0,0,569,9,0,0,0,1
0,0,578,13,0,0,0,1
0,0,583,17,0,0,0,1
0,0,586,20,0,0,0,1
0,0,591,19,0,0,0,1
0,0,597,21,0,0,0,1
0,0,594,19,0,0,0,1
0,0,599,21,0,0,0,1
0,0,593,22,0,0,0,1
0,0,593,23,0,0,0,1
0,0,574,20,0,0,0,1
0,0,571,24,0,0,0,1
0,0,556,24,0,0,0,1
0,0,556,28,0,0,0,1
0,0,558,13,0,0,0,1
0,0,565,14,0,0,0,1
0,0,569,14,2,0,0,1
0,0,576,16,2,0,0,1
0,0,583,9,0,0,0,1
0,1,590,10,0,0,0,1
0,1,593,7,0,0,0,1
0,1,599,8,0,0,0,1
0,4,592,7,0,0,0,1
1,5,598,7,0,0,0,1
2,5,547,6,0,0,0,1
8,6,551,6,0,0,0,1
8,5,510,9,1,0,0,1
16,5,516,15,1,0,1,2
8,5,492,7,0,0,1,1
12,5,507,9,1,0,1,1
11,7,495,7,1,0,1,2
17,10,505,8,1,2,1,2
7,13,491,7,2,2,2,4
12,15,506,10,2,3,2,5
12,14,491,8,1,2,1,3
15,16,498,10,1,3,1,3
15,16,472,9,0,2,2,2
19,17,486,12,0,2,2,3
13,19,468,8,0,3,3,1
18,19,486,10,0,3,3,2
18,17,450,8,0,2,2,3
27,17,468,8,1,2,2,4
8,15,463,7,0,0,1,2
12,16,489,10,0,0,2,4
0,15,500,11,0,0,0,1
0,18,526,12,0,0,0,1
0,16,543,8,0,0,0,1
0,16,565,11,0,0,0,1
0,0,560,11,0,0,0,1
0,1,572,15,0,0,0,1
0,1,581,16,0,0,0,1
0,1,588,20,0,0,0,1
0,1,590,17,0,0,0,1
0,1,594,21,0,0,0,1
0,1,595,19,0,0,0,1
0,1,602,20,0,0,0,1
0,1,582,19,0,0,0,1
0,1,585,20,0,0,0,1
0,1,550,23,0,0,0,1
0,1,548,27,0,0,0,1
0,1,531,31,0,0,0,1
0,1,538,39,0,0,0,1
0,1,546,17,0,0,0,1
0,1,563,23,0,0,0,1
0,1,567,13,0,0,0,1
0,1,582,19,0,0,0,1
0,1,581,6,0,0,0,1
0,1,586,10,0,0,0,2
0,4,592,8,0,0,0,1
0,5,600,8,0,0,0,1
0,6,582,8,0,0,0,1
0,7,587,8,0,0,0,2
1,6,535,5,1,1,0,2
11,6,542,10,1,1,1,2
10,6,491,6,0,1,2,2
17,7,499,7,1,2,3,2
17,3,484,9,1,0,3,2
24,4,495,15,1,0,3,3
9,3,493,10,0,0,5,3
16,4,509,14,0,0,7,3
14,4,502,6,0,0,5,3
18,5,520,7,2,0,5,4
13,6,502,10,0,0,3,3
15,8,459,14,1,0,3,3
17,9,492,9,1,0,2,3
19,9,435,10,1,2,2,4
16,8,475,7,0,3,2,6
19,12,410,7,0,2,3,10
21,12,472,6,0,1,2,7
16,8,345,8,0,0,2,6
11,13,486,8,0,0,1,5
1,14,473,7,0,0,1,1
0,15,514,6,0,0,0,1
0,11,522,10,0,1,0,1
0,11,554,8,0,1,0,1
0,1,555,9,0,0,0,1
0,0,576,10,0,0,0,1
0,0,581,17,0,0,0,1
0,0,589,17,0,0,0,1
0,0,593,20,0,0,0,1
0,0,597,21,0,0,0,1
0,0,598,20,0,0,0,1
0,0,598,21,0,0,0,1
0,0,585,21,0,0,0,1
0,0,574,21,0,0,0,1
0,0,567,28,0,0,0,1
0,0,558,29,0,0,0,1
0,0,542,23,0,0,0,1
0,0,540,24,0,0,0,1
0,0,548,11,0,0,0,1
0,0,565,15,0,0,0,1
0,0,569,10,0,0,0,1
0,0,577,12,0,0,0,1
0,0,579,6,0,0,0,1
0,0,590,9,0,0,0,1
0,2,591,5,0,0,0,1
0,2,597,6,0,0,0,1
0,4,586,5,0,0,0,1
2,4,591,6,0,0,0,1
4,5,553,5,0,0,0,1
8,7,561,7,0,0,0,1
10,6,530,6,0,0,0,1
9,6,535,7,0,0,1,1
7,5,503,5,0,0,2,1
10,6,508,6,0,1,2,1
7,4,501,7,1,1,0,2
11,4,514,8,1,2,2,4
13,4,495,5,0,2,2,5
15,4,506,6,0,2,1,4
9,5,493,7,0,1,0,3
15,7,507,10,0,0,0,4
14,9,479,9,0,0,0,3
19,9,492,9,0,0,1,4
15,9,457,6,0,0,0,2
25,9,470,5,0,0,1,4
16,9,446,8,0,0,2,3
24,9,455,12,0,0,2,4
8,12,452,9,0,0,1,2
12,12,479,10,0,0,1,4
0,13,497,6,0,0,0,1
0,13,523,6,0,0,0,1
0,14,542,6,0,0,0,1
0,15,557,7,0,0,0,1
0,0,570,7,0,0,0,1
0,0,583,9,0,0,0,1
0,0,592,15,0,0,0,1
0,0,597,17,0,0,0,1
0,0,602,17,0,0,0,1
0,0,606,17,0,0,0,1
0,0,607,17,0,0,0,1
0,0,608,17,0,0,0,1
0,0,595,16,0,0,0,1
0,0,595,18,0,0,0,1
0,0,566,17,0,0,0,1
0,0,563,25,0,0,0,1
0,0,550,22,0,0,0,1
0,0,555,30,0,0,0,1
0,0,556,14,0,0,0,1
0,0,566,15,0,0,0,1
0,0,570,8,0,0,0,1
0,0,587,10,0,0,0,1
0,0,592,8,0,0,0,1
0,0,598,10,0,0,0,1
0,1,604,5,0,0,0,1
0,1,609,6,0,0,0,1
0,3,592,4,0,0,0,1
2,4,598,4,0,0,0,1
3,4,554,4,0,0,0,1
8,5,557,6,0,0,0,1
12,5,502,5,0,0,0,1
25,6,506,8,1,1,0,3
13,7,486,6,1,1,0,2
16,8,501,11,2,1,0,2
12,6,502,8,2,0,0,2
13,7,513,10,2,0,1,5
10,9,488,5,1,0,0,5
15,10,498,13,1,0,1,6
12,9,482,9,0,0,1,3
19,9,497,12,0,0,1,4
15,9,480,9,0,1,0,2
18,9,497,14,0,1,0,3
13,8,467,7,0,0,0,3
22,10,476,12,0,1,0,3
10,12,453,10,0,0,0,3
15,12,473,11,1,1,0,5
6,8,473,9,1,2,0,3
10,10,501,11,1,2,0,5
0,10,518,5,0,2,0,1
0,11,540,7,0,2,0,1
0,9,556,5,0,1,0,1
0,10,571,7,0,1,0,1
0,0,569,9,0,1,0,1
0,0,579,14,0,1,0,1
0,0,586,15,0,1,0,1
0,0,590,18,0,1,0,1
0,0,593,14,0,1,0,1
0,0,599,15,0,1,0,1
0,0,599,15,0,1,0,1
0,0,599,21,0,1,0,1
0,0,588,17,0,1,0,1
0,0,586,22,0,1,0,1
0,0,562,21,0,1,0,1
0,0,567,25,0,1,0,1
0,0,549,20,0,1,0,1
0,0,554,31,0,1,0,1
0,0,558,12,0,1,0,1
0,0,569,13,0,1,0,1
0,0,570,8,0,0,0,1
0,0,580,10,0,1,0,1
0,1,586,7,0,0,0,1
0,3,599,9,0,0,0,2
0,3,604,6,0,0,0,1
0,3,611,6,0,0,0,1
1,5,594,4,0,0,0,1
4,6,598,4,0,0,0,1
6,7,559,4,0,0,0,1
9,7,566,7,0,0,0,2
7,5,531,7,0,0,0,2
12,5,535,9,0,0,0,4
11,5,507,5,0,0,0,2
16,6,517,7,0,0,0,3
14,6,503,4,0,1,0,5
18,6,512,9,0,2,0,5
12,10,502,8,0,1,0,4
16,10,507,12,0,1,1,4
13,11,488,7,1,3,1,4
20,11,503,10,2,3,1,5
14,9,474,7,0,1,1,3
25,9,487,8,0,1,1,3
19,12,469,8,0,2,2,2
23,14,483,12,2,2,3,1
13,11,458,5,2,2,2,2
17,13,476,7,2,3,3,5
10,12,481,6,2,1,2,5
17,13,500,7,2,1,3,7
0,11,517,8,0,0,0,1
0,12,538,14,0,0,0,1
0,12,554,11,0,0,0,1
0,5,485,14,0,0,0,1
0,1,572,10,0,0,0,1
0,1,586,14,0,0,0,1
0,1,587,19,0,0,0,1
0,1,590,19,0,0,0,1
0,1,592,16,0,0,0,1
0,1,595,17,0,0,0,1
0,1,597,16,0,0,0,1
0,1,599,18,0,0,0,1
0,1,592,18,0,0,0,1
0,1,591,18,0,0,0,1
0,1,566,17,0,0,0,1
0,1,557,18,0,0,0,1
0,1,543,23,0,0,0,1
0,1,546,15,0,0,0,1
0,1,558,19,0,0,0,1
0,1,564,14,0,0,0,1
0,1,576,12,0,0,0,1
0,1,578,8,0,0,0,1
0,1,590,8,0,0,0,1
0,1,593,7,0,0,0,1
0,2,603,7,0,0,0,2
0,2,590,5,0,0,0,1
1,3,596,5,0,0,0,1
4,3,556,5,0,0,0,1
6,3,559,5,0,0,0,1
7,3,505,5,0,0,0,1
13,3,507,9,0,0,0,1
8,2,497,9,0,0,3,1
13,6,505,9,0,1,3,1
12,4,492,9,0,1,4,2
13,6,507,10,0,1,4,3
7,4,494,5,0,2,2,3
10,5,503,6,0,3,2,4
8,8,487,5,0,4,0,3
13,10,501,9,0,4,0,3
11,11,489,7,0,5,0,4
15,12,491,8,0,3,0,4
20,12,470,7,0,2,0,2
21,13,486,10,0,2,0,2
10,14,468,6,0,3,0,2
17,14,480,8,0,3,0,3
9,8,474,6,0,1,0,1
14,10,500,6,0,3,0,1
1,11,512,6,0,0,0,1
0,13,534,7,0,0,0,1
0,11,551,8,0,0,0,1
0,11,570,9,0,0,0,1
0,1,568,10,0,0,0,1
0,1,577,16,0,0,0,1
0,1,583,20,0,0,0,1
0,1,589,21,0,0,0,1
0,1,599,18,0,0,0,1
0,1,602,19,0,0,0,1
0,1,602,17,0,0,0,1
0,1,603,17,0,0,0,1
0,1,594,18,0,0,0,1
0,1,587,18,0,0,0,1
0,1,565,19,0,0,0,1
0,1,558,19,0,0,0,1
0,1,545,23,0,0,0,1
0,1,548,25,0,0,0,1
0,1,557,11,0,0,0,1
0,1,571,14,0,0,0,1
0,1,575,9,0,0,0,1
0,1,587,12,0,0,0,1
0,1,580,9,0,0,0,1
0,1,587,13,0,0,0,1
0,2,589,8,0,0,0,1
0,3,597,8,0,0,0,1
0,3,592,4,0,0,0,1
1,4,595,4,0,1,0,1
2,4,555,5,0,1,0,1
9,4,557,7,0,1,0,1
10,3,509,6,0,1,0,1
22,3,516,8,0,1,0,2
16,1,496,8,0,0,0,2
19,1,509,15,0,1,0,2
10,5,501,6,0,1,0,2
12,6,510,10,0,2,1,4
12,7,498,7,0,4,2,3
14,8,511,10,0,4,2,3
13,9,485,7,0,3,2,4
21,12,495,9,0,4,3,4
16,11,472,7,0,3,2,2
21,10,488,10,1,3,4,2
9,8,470,5,0,2,3,2
11,9,484,9,0,2,3,6
10,9,461,4,0,2,3,4
16,10,484,4,0,2,3,6
10,9,476,4,0,1,4,4
17,9,498,6,0,2,6,4
0,8,509,5,0,0,0,1
0,9,529,7,0,1,0,1
0,9,546,8,0,1,0,1
0,9,575,9,0,1,0,1
0,0,568,8,0,0,0,1
0,0,579,11,0,0,0,1
0,0,585,10,0,0,0,1
0,0,595,15,0,0,0,1
0,0,597,15,0,0,0,1
0,0,602,16,0,0,0,1
0,0,602,15,0,0,0,1
0,0,610,16,0,0,0,1
0,0,593,15,0,0,0,1
0,0,596,18,0,0,0,1
0,0,577,18,0,0,0,1
0,0,576,23,0,0,0,1
0,0,553,22,0,0,0,1
0,0,550,29,0,0,0,1
0,0,555,12,0,0,0,1
0,0,568,18,0,3,0,1
0,0,560,8,0,1,0,2
0,0,576,15,0,1,0,2
0,0,579,7,0,0,0,1
0,0,592,9,0,0,0,1
0,0,596,5,0,0,0,1
0,1,604,9,0,0,0,1
0,2,591,4,0,0,0,1
1,3,595,5,0,0,0,2
6,3,550,4,0,0,0,1
12,3,554,6,0,0,0,1
6,3,524,6,0,0,1,1
16,3,529,6,0,0,1,2
