Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
36,78,224,68,6,42,38,23
37,84,233,69,5,47,38,26
37,85,243,68,5,47,41,26
36,90,257,70,5,50,41,24
36,82,265,71,4,52,44,23
36,87,271,71,4,52,44,23
36,91,277,73,4,51,44,23
36,91,285,74,4,51,44,23
36,92,288,77,4,51,44,23
36,92,293,78,4,51,44,23
36,92,296,78,4,51,44,23
36,92,297,79,4,51,44,23
36,92,297,79,4,51,44,23
36,92,297,79,4,51,44,23
36,92,297,79,4,51,44,23
36,92,297,79,4,51,44,23
36,92,297,79,4,51,44,23
36,92,297,79,4,51,44,23
32,35,292,75,4,49,44,23
32,35,293,75,5,52,45,29
32,35,287,74,7,47,44,29
32,35,289,74,14,52,46,38
32,35,278,76,7,41,38,26
32,45,280,76,7,44,41,28
32,59,275,75,9,43,43,26
32,78,277,75,11,45,44,27
32,87,256,71,5,42,36,25
36,93,258,71,8,42,39,24
40,96,239,70,5,43,39,25
50,98,240,70,5,45,41,25
63,101,235,68,5,46,39,24
54,103,225,63,4,42,39,24
55,103,229,62,4,42,34,23
52,92,225,59,5,45,34,26
58,87,224,60,4,44,36,26
57,85,223,60,6,44,38,27
60,88,218,61,8,47,41,25
53,41,217,60,8,48,41,22
57,34,218,60,5,51,41,28
64,28,216,59,4,52,39,32
67,28,219,60,4,48,43,34
64,29,218,58,4,51,46,33
64,41,223,58,4,54,47,35
58,43,226,57,4,60,42,29
68,44,229,59,5,62,46,27
53,45,225,55,4,53,42,26
51,51,230,54,5,51,38,26
35,57,231,54,5,51,38,21
38,61,240,57,6,54,41,23
36,68,239,52,6,56,41,23
37,78,248,56,6,56,42,22
37,76,255,57,6,58,41,21
37,83,263,59,7,62,41,21
37,85,280,60,7,62,42,21
37,86,282,64,7,62,43,21
37,88,285,66,7,62,42,21
37,88,288,66,7,61,42,21
37,88,295,68,7,61,42,21
37,87,299,68,7,61,42,21
37,87,300,68,7,60,42,21
37,87,302,69,7,60,42,21
37,87,301,69,7,60,42,21
37,87,302,69,7,60,42,21
37,87,302,69,7,60,42,21
37,87,303,69,7,60,42,21
33,34,300,65,7,59,42,21
33,34,302,65,7,62,42,21
33,34,299,64,8,50,38,25
33,34,301,64,15,56,40,31
33,33,294,63,10,51,35,25
33,39,295,63,10,50,37,27
33,44,287,62,10,54,38,28
33,58,289,62,10,55,39,26
30,74,278,59,4,45,34,23
31,84,280,59,4,47,34,24
40,88,239,58,4,44,34,23
44,90,243,59,4,48,36,23
54,92,232,57,5,48,37,21
65,94,235,57,6,51,41,24
52,94,230,54,4,42,34,22
62,95,232,54,4,48,36,23
58,78,226,54,4,44,32,20
64,80,230,54,5,49,34,21
57,80,226,51,5,47,35,23
62,82,228,51,6,51,37,22
64,34,226,50,7,45,36,18
68,36,228,51,9,57,36,22
66,33,225,53,5,53,32,24
72,37,226,54,10,59,38,27
55,42,226,54,6,56,40,31
59,52,229,54,7,61,42,31
52,56,228,56,7,53,38,28
56,61,234,57,7,54,41,31
50,64,225,51,5,45,41,30
57,68,231,52,6,47,42,32
38,74,235,54,5,43,39,24
35,78,243,56,5,44,39,26
36,84,236,53,5,41,44,25
36,88,247,56,5,47,47,24
38,80,252,59,5,49,48,24
38,83,261,61,5,50,49,24
38,88,273,64,5,50,49,24
38,89,277,67,5,50,49,24
38,88,285,72,5,50,49,24
38,88,288,72,5,50,49,24
38,88,291,72,5,50,49,24
38,88,294,73,5,50,49,24
38,88,296,73,5,50,49,24
38,88,296,74,5,50,49,24
38,88,295,74,5,50,49,24
38,88,296,74,5,50,49,24
38,88,296,74,5,50,49,24
38,88,296,74,5,50,49,24
35,38,294,69,5,50,48,24
34,38,294,69,6,53,48,24
34,38,286,66,7,49,49,27
34,38,290,66,11,53,51,35
34,38,279,61,7,49,39,28
34,43,280,61,7,50,42,31
34,52,273,62,8,48,42,29
34,65,278,62,9,50,42,29
32,79,265,62,4,42,34,23
36,89,273,62,4,42,34,27
41,96,230,62,4,42,36,27
52,100,235,62,4,44,38,27
61,100,225,62,5,42,38,21
70,103,227,63,5,43,40,21
53,104,217,63,5,40,36,23
63,105,219,66,6,44,38,26
50,88,214,63,5,43,37,24
55,89,218,63,6,53,38,26
44,88,218,60,6,48,36,27
48,90,223,61,11,50,38,28
46,28,216,60,7,51,41,29
56,29,224,61,8,58,43,30
69,24,219,59,7,52,40,29
75,28,221,62,8,64,44,31
57,37,221,60,8,56,37,28
63,48,226,62,9,57,42,32
70,50,224,63,8,45,40,29
75,54,227,64,8,53,41,28
61,58,221,58,4,45,39,25
64,65,224,60,5,49,40,26
38,77,224,61,6,45,37,24
38,81,236,64,6,48,41,25
38,87,230,56,6,50,42,24
38,90,241,59,6,52,42,25
38,80,248,61,6,54,44,25
39,86,255,63,6,56,43,25
39,90,265,67,6,54,43,25
39,93,271,73,6,54,43,25
39,94,277,75,6,54,43,25
39,94,279,77,6,54,43,25
39,94,283,78,6,54,43,25
39,93,285,78,6,54,43,25
39,92,285,78,6,54,43,25
39,92,285,78,6,54,43,25
39,92,285,78,6,54,43,25
39,92,285,78,6,54,43,25
39,92,286,79,6,54,43,25
39,92,286,79,6,54,43,25
33,37,283,76,6,54,42,25
33,36,283,76,7,55,42,28
33,35,275,75,9,49,43,30
33,35,276,75,14,54,43,34
33,34,270,75,10,47,37,32
33,43,275,76,10,50,39,33
33,57,270,75,8,46,38,31
33,64,275,75,9,51,38,32
31,81,258,75,5,43,33,24
38,90,261,75,5,45,36,25
43,94,226,72,4,45,37,25
52,95,226,72,5,46,40,28
65,97,216,70,4,45,41,24
73,98,217,71,6,48,43,27
59,100,212,71,5,43,35,27
62,102,214,71,5,47,36,32
50,83,210,68,5,43,35,25
58,85,211,69,6,49,34,27
59,84,214,70,9,46,39,27
60,85,216,71,11,51,42,29
67,29,217,67,5,49,41,27
77,29,219,68,5,55,41,30
64,24,213,63,5,50,44,29
71,27,214,64,6,62,43,31
63,37,216,62,5,57,47,27
68,44,219,62,6,60,53,28
70,47,218,64,6,53,55,29
73,51,221,65,7,56,54,33
56,51,216,61,4,46,39,25
60,59,224,61,7,49,40,25
39,65,227,62,7,50,38,22
41,72,243,62,7,51,43,23
42,81,241,50,7,51,44,22
42,84,252,51,6,57,45,24
43,77,258,52,8,56,47,23
43,81,275,55,8,55,46,23
43,84,280,59,8,55,45,23
43,86,282,60,8,55,45,23
43,86,290,63,8,55,45,23
43,84,292,64,8,55,45,23
43,84,298,65,8,55,45,23
43,84,299,65,8,55,45,23
43,84,300,65,8,55,45,23
43,84,300,65,8,55,45,23
43,84,301,65,8,55,45,23
43,84,301,65,8,55,45,23
43,84,302,65,8,55,45,23
43,84,302,65,8,55,45,23
36,34,301,64,8,55,45,25
36,34,303,64,9,57,45,26
36,34,296,63,14,52,45,28
36,34,296,63,23,59,45,30
36,34,286,60,15,48,42,26
36,41,288,60,15,49,43,27
36,52,281,60,15,49,41,25
36,71,285,60,17,50,42,25
31,86,269,61,7,43,36,27
39,92,271,61,8,46,39,29
44,93,244,59,8,44,37,26
48,94,245,59,8,46,41,29
55,98,238,59,8,46,39,26
63,98,239,60,8,48,39,30
54,100,233,57,6,41,32,29
60,101,234,57,8,47,34,31
57,84,235,55,6,44,33,28
64,86,235,56,9,48,35,31
60,85,236,56,9,49,38,33
67,85,236,56,9,52,38,35
66,29,235,55,10,50,35,28
77,32,238,55,11,58,38,32
63,25,233,53,6,50,39,33
74,31,238,53,8,56,39,40
65,39,239,52,6,53,39,33
77,44,241,52,8,58,40,34
71,48,238,52,9,55,39,30
76,53,241,54,11,60,43,35
59,57,233,48,6,53,42,27
63,65,239,48,6,58,44,27
42,70,247,47,6,56,39,23
43,75,257,49,6,58,42,23
43,77,263,44,6,59,43,23
46,83,266,47,5,61,43,24
47,78,274,48,5,62,44,24
46,80,283,50,5,62,44,24
46,81,290,52,5,62,44,24
46,82,294,53,5,61,44,24
46,82,299,54,5,61,44,24
46,81,303,54,5,61,44,24
46,81,307,55,5,61,44,24
46,81,308,55,5,61,43,24
45,81,308,55,5,61,43,24
45,81,309,55,5,61,43,24
45,81,309,55,5,61,43,24
45,81,311,55,5,61,43,24
45,81,311,55,5,61,43,24
40,43,306,54,5,59,43,24
38,35,309,54,5,61,43,24
37,35,300,52,6,56,40,29
37,35,299,52,8,54,42,30
37,34,296,52,10,51,40,33
37,35,297,52,9,51,39,31
37,39,293,52,9,53,39,31
37,52,293,52,13,53,39,29
35,74,277,48,7,46,37,30
36,85,274,48,6,47,36,27
44,90,251,49,5,47,37,28
54,93,250,49,5,49,38,26
57,94,236,49,6,48,36,24
69,97,240,49,6,50,37,25
53,99,239,49,7,48,34,26
57,101,239,50,7,48,35,27
51,86,241,48,7,50,35,27
51,85,241,49,7,53,33,26
46,84,235,50,7,54,37,27
51,84,236,52,8,52,39,32
56,38,235,53,8,51,38,30
59,34,237,54,11,55,39,30
62,30,235,54,11,50,36,34
66,31,237,55,11,56,39,34
56,31,236,55,9,53,40,34
64,36,236,57,10,52,39,35
62,39,232,56,10,51,42,35
69,43,234,57,11,54,45,39
58,44,227,52,7,48,43,33
66,53,232,52,8,51,42,33
45,55,235,52,6,48,40,29
46,59,242,53,6,50,39,28
45,64,235,52,6,51,43,29
47,72,245,54,6,53,44,29
47,71,259,58,6,56,46,29
47,77,269,58,7,57,46,29
47,80,274,59,7,57,47,29
47,83,277,61,7,57,45,29
47,84,280,62,7,57,45,29
47,83,282,66,7,57,45,29
47,83,284,66,7,57,44,29
47,82,287,65,7,57,44,29
47,82,288,67,7,57,44,29
47,82,289,67,7,57,44,29
47,82,289,67,7,57,44,29
47,82,289,67,7,57,44,29
47,82,290,67,7,57,44,29
47,82,290,67,7,57,44,29
39,36,287,63,7,57,44,29
39,35,289,63,7,60,44,29
39,35,282,61,8,53,39,32
39,35,287,61,13,56,46,34
39,35,276,60,11,48,39,34
39,43,278,60,12,51,38,35
39,52,276,59,10,49,38,34
39,64,278,60,14,50,38,35
34,79,265,61,7,43,32,32
37,85,268,62,7,46,32,28
44,91,233,62,5,46,33,28
55,94,234,63,5,48,35,32
67,95,228,58,5,46,36,31
72,97,231,60,7,49,39,31
59,99,223,59,6,45,34,25
61,100,231,59,8,50,34,26
48,82,226,59,6,42,38,25
55,84,231,59,6,47,38,25
53,82,230,59,6,42,40,28
60,83,233,59,7,48,42,31
58,31,228,61,6,46,41,30
63,29,231,61,7,54,39,32
66,21,228,62,6,51,38,35
76,22,231,64,7,58,42,37
70,26,227,65,6,49,46,34
76,33,231,65,6,55,45,38
72,37,228,65,6,52,45,36
78,40,232,67,7,53,46,36
58,40,226,59,6,50,38,31
59,42,231,59,7,54,37,32
41,51,233,61,7,54,39,31
43,57,243,63,9,57,38,31
42,70,245,59,8,54,39,31
43,74,253,61,8,59,43,32
43,72,262,63,8,62,48,32
43,75,266,62,9,62,46,32
43,80,270,63,9,61,45,32
43,80,274,66,9,61,45,32
43,80,277,67,9,61,45,32
43,80,281,69,9,61,45,32
43,80,285,69,9,61,45,32
43,80,285,69,9,61,45,32
43,80,285,69,9,61,45,32
43,80,286,69,9,61,45,32
43,80,285,69,9,61,45,32
43,80,286,69,9,61,45,32
43,80,286,69,9,61,45,32
43,80,286,69,9,61,45,32
40,37,285,65,9,61,44,32
40,36,286,65,9,63,44,32
40,35,278,63,11,56,39,34
40,35,280,63,21,62,44,36
40,35,272,61,14,57,37,35
40,38,277,62,14,59,39,34
40,45,272,61,13,57,40,34
40,61,273,62,14,60,40,37
34,73,259,61,9,51,35,30
37,82,264,61,8,53,35,31
43,86,235,60,6,50,37,32
52,88,238,60,6,52,37,33
63,89,230,55,6,51,39,29
68,89,230,56,8,53,43,33
52,89,227,57,7,48,35,28
55,91,232,57,7,52,37,28
56,79,227,53,6,51,33,28
62,80,233,54,9,53,39,29
59,79,224,54,8,47,37,32
67,80,225,54,8,53,38,34
68,35,225,57,6,49,40,29
70,35,229,57,7,49,43,31
69,26,225,55,7,46,41,30
79,28,227,56,10,57,45,30
67,35,226,55,11,55,47,32
72,41,226,55,12,58,49,38
71,42,229,58,9,54,46,31
76,48,230,59,10,57,50,32
59,48,221,54,7,52,42,30
58,52,225,54,8,60,42,30
44,55,227,54,7,53,39,27
42,57,233,54,7,54,41,29
42,66,236,44,8,55,41,30
45,71,253,49,6,59,43,30
45,62,262,50,6,58,48,30
46,68,276,52,6,58,47,30
46,74,281,54,6,58,46,30
46,74,283,56,6,58,46,30
46,75,290,59,6,58,46,30
46,75,292,60,6,58,46,30
46,75,301,60,6,58,46,30
46,75,304,60,6,58,46,30
46,75,305,60,6,58,46,30
46,75,305,60,6,58,46,30
46,75,305,60,6,58,46,30
46,75,305,60,6,58,46,30
46,75,305,60,6,58,46,30
46,75,305,60,6,58,46,30
40,32,303,57,6,56,45,30
40,32,305,57,8,60,45,30
40,32,300,56,15,51,42,35
40,32,302,56,23,55,42,41
40,34,291,56,12,51,38,33
40,37,293,56,12,54,41,34
40,45,287,58,12,52,39,34
40,57,287,58,15,55,39,36
35,69,271,55,5,47,33,28
36,76,277,55,5,49,35,32
53,79,252,55,5,50,33,31
58,81,252,57,5,53,35,33
66,81,240,54,6,54,35,29
73,82,240,54,8,55,37,30
63,84,241,52,5,49,35,29
67,84,245,53,6,49,36,31
51,68,243,49,7,46,34,30
54,68,244,50,8,47,36,32
52,70,242,50,8,46,38,31
56,72,243,51,12,50,38,31
61,32,243,50,8,48,43,30
63,33,245,50,8,55,44,30
63,27,237,48,6,48,40,29
71,28,239,49,7,56,41,31
73,32,239,48,7,54,41,34
77,35,241,49,8,58,41,35
75,41,238,49,5,53,44,35
80,43,242,49,5,57,43,38
60,43,230,43,5,55,38,31
66,50,237,43,7,58,40,33
45,54,239,42,8,55,38,30
43,57,244,43,9,59,39,29
45,62,237,37,9,61,38,32
46,65,246,38,9,66,39,32
46,63,256,41,9,67,41,32
46,66,270,42,10,67,42,32
46,73,277,50,10,67,42,32
46,74,282,51,10,66,42,32
46,75,289,53,10,66,42,32
46,75,294,53,10,66,42,32
46,75,298,54,10,66,42,32
46,74,300,54,10,66,42,32
46,74,300,54,10,66,42,32
46,74,300,54,10,66,42,32
46,74,300,54,10,66,42,32
46,74,300,54,10,66,42,32
46,74,300,54,10,66,42,32
46,74,301,54,10,66,42,32
39,32,297,50,10,66,42,32
39,32,298,50,12,69,42,36
39,32,287,50,16,66,44,38
39,32,290,51,19,69,44,41
39,33,282,49,17,61,38,34
39,43,285,50,18,62,41,35
39,50,280,50,18,59,39,33
39,59,281,51,19,61,39,34
37,75,265,50,7,50,34,27
43,80,267,50,7,54,36,30
55,82,240,49,5,53,35,31
64,85,242,49,6,54,38,34
78,85,240,48,5,52,41,31
82,90,240,48,5,55,42,33
63,92,235,45,5,52,33,30
68,93,235,45,6,56,34,31
54,74,237,45,6,50,33,30
61,77,238,46,9,55,34,32
66,74,236,45,10,53,38,35
74,76,239,45,12,56,39,34
74,34,239,44,8,54,37,36
78,33,243,44,8,60,38,38
65,24,243,46,6,54,38,36
68,28,246,46,7,63,43,38
57,37,243,46,7,59,41,38
64,41,245,46,10,61,45,48
71,42,246,47,6,54,38,41
76,47,248,48,7,56,41,45
60,50,238,40,6,50,35,40
66,54,240,41,8,52,37,42
47,58,242,42,5,51,36,37
46,64,248,46,7,53,37,37
49,64,245,37,7,54,40,35
51,70,250,41,7,61,40,35
51,68,258,43,9,59,46,35
51,75,266,45,9,59,46,35
51,78,272,48,9,58,46,35
51,79,280,50,9,58,46,35
51,78,285,51,9,58,46,35
51,78,288,51,9,58,46,35
51,78,293,52,9,58,45,35
51,78,286,52,9,58,45,35
51,78,293,52,9,58,45,35
51,78,295,52,9,58,45,35
51,78,296,52,9,58,45,35
51,78,296,52,9,58,45,35
51,78,296,52,9,58,45,35
46,36,293,51,9,57,45,33
46,31,293,51,9,60,45,35
46,31,289,50,10,56,41,39
46,31,288,50,12,58,46,41
46,31,287,50,13,52,40,44
46,32,288,51,11,53,41,42
45,38,283,50,11,53,38,40
45,53,284,50,12,54,40,40
40,70,272,51,9,48,37,36
42,78,272,51,9,48,36,36
45,81,242,50,7,47,38,34
59,81,242,50,8,51,38,35
68,83,233,48,8,50,38,35
77,85,235,49,8,53,41,35
63,87,234,51,7,53,38,31
67,89,233,51,7,50,39,32
61,73,226,50,7,52,36,31
59,71,229,50,7,51,36,32
62,70,226,52,9,52,36,35
67,70,229,52,12,51,38,37
66,30,226,53,11,51,41,36
74,29,227,53,9,54,43,39
77,22,225,54,9,49,39,36
83,23,227,55,8,50,41,35
66,30,224,54,8,54,42,37
68,38,228,55,8,51,45,38
67,44,228,54,8,50,42,39
71,47,231,55,9,52,45,38
53,51,223,46,7,49,49,36
54,57,227,46,8,51,50,34
46,59,228,46,9,52,46,32
46,67,236,48,10,53,45,35
48,72,222,44,11,57,46,35
49,78,234,47,12,58,47,33
50,73,247,47,12,60,49,33
51,76,257,48,12,61,50,33
50,78,261,50,12,60,50,33
50,79,267,54,12,60,50,33
50,78,270,55,12,60,49,33
50,78,275,55,12,60,49,33
50,78,279,58,12,60,49,33
50,78,282,58,12,60,48,33
50,78,284,58,12,60,48,33
50,78,284,59,12,60,48,33
50,78,285,59,12,60,48,33
50,78,285,59,12,60,48,33
50,77,285,59,12,60,48,33
50,77,285,59,12,60,48,33
45,33,284,56,12,60,48,33
45,32,285,56,12,62,48,33
45,32,275,56,12,57,47,37
45,32,278,56,18,62,54,40
45,32,272,58,14,54,42,37
45,36,274,58,16,55,46,38
45,41,266,58,14,53,46,36
45,58,275,58,15,55,47,36
38,70,262,54,9,45,37,30
39,79,265,54,7,48,39,33
50,80,239,53,7,45,41,33
59,81,242,53,9,50,42,34
68,81,231,52,8,49,42,33
78,82,236,52,8,52,45,34
58,83,229,52,8,49,37,30
60,85,235,53,9,54,39,31
54,67,230,52,8,52,37,30
60,72,233,53,8,54,39,31
58,68,225,53,11,52,38,32
65,69,231,53,10,60,43,37
64,30,229,52,11,57,39,35
70,30,232,52,11,58,41,40
65,25,226,50,10,53,37,34
73,27,227,52,11,56,41,37
65,35,224,51,11,54,42,37
69,43,227,51,11,57,45,37
73,47,221,52,10,52,45,35
81,48,225,53,10,59,52,36
60,49,220,45,9,56,46,32
64,53,228,45,11,57,47,32
44,57,229,44,11,52,46,30
44,59,238,46,12,57,48,30
50,64,233,43,12,56,49,30
51,70,242,44,11,59,49,31
51,60,248,45,11,59,54,31
51,68,259,47,11,60,54,31
51,74,268,47,11,60,54,31
51,75,270,49,11,60,52,31
51,74,275,53,11,60,52,31
51,74,281,53,11,60,52,31
51,74,287,54,11,60,52,31
51,74,290,54,11,60,52,31
51,74,291,54,11,60,52,31
51,74,292,54,11,60,52,31
51,74,292,54,11,60,52,31
51,74,293,54,11,60,52,31
51,73,293,54,11,60,52,31
51,73,293,54,11,60,52,31
45,32,292,53,11,60,50,31
45,32,293,53,12,64,50,32
45,32,287,51,13,58,48,34
45,32,287,51,18,63,49,35
45,32,282,52,14,55,43,36
45,34,284,52,14,56,47,38
45,41,279,51,15,55,45,38
45,52,282,51,16,55,46,38
40,66,266,51,9,47,42,31
41,74,270,51,9,50,45,33
49,76,244,52,9,50,44,33
53,78,245,52,10,52,45,37
62,79,236,50,8,51,44,36
69,79,239,50,8,54,49,39
54,81,235,49,9,51,40,33
61,85,239,49,11,54,40,33
52,69,237,49,9,47,36,32
52,69,240,51,9,55,38,33
64,69,233,51,11,51,40,36
71,70,242,51,12,56,41,38
72,25,238,50,11,52,44,37
80,25,242,50,12,58,46,37
69,24,237,49,12,55,45,38
74,27,237,49,13,57,47,40
69,33,236,50,11,57,47,36
72,34,237,50,13,61,47,36
75,40,233,54,11,59,45,32
79,42,237,55,11,64,48,34
65,49,232,49,9,53,44,31
67,51,240,49,11,56,43,31
49,59,241,49,8,55,45,31
51,64,249,50,8,57,44,33
54,68,238,43,8,56,46,34
53,73,244,44,8,61,48,34
53,69,253,44,9,60,53,33
53,70,264,47,9,60,53,33
53,74,270,49,9,62,51,33
53,74,274,51,9,60,50,33
53,73,278,51,9,60,50,33
53,73,281,51,9,60,50,33
53,73,290,51,9,60,50,33
53,73,291,53,9,60,50,33
53,73,292,53,9,60,50,33
53,73,293,53,9,60,50,33
53,73,294,53,9,60,50,33
53,73,294,53,9,60,50,33
53,72,294,53,9,60,50,33
53,72,294,53,9,60,50,33
44,32,293,53,9,59,49,33
44,32,294,53,11,60,49,36
44,32,284,54,17,57,52,38
44,32,285,54,21,63,52,39
44,34,282,52,12,55,47,39
44,37,282,52,13,58,48,40
44,46,278,52,13,57,47,40
44,58,281,52,13,57,48,42
40,70,273,51,8,50,41,37
43,72,274,52,9,51,42,38
51,76,242,52,8,49,43,38
57,76,242,52,9,54,45,38
66,77,234,50,11,53,44,38
71,79,235,50,11,55,46,39
65,79,229,47,10,53,39,34
72,81,231,47,12,53,44,37
65,63,230,48,10,49,41,34
78,68,230,49,13,54,42,36
74,68,231,49,11,52,46,39
74,68,232,50,12,55,53,41
73,27,234,53,9,51,49,37
76,27,235,54,10,55,50,41
71,24,232,54,9,54,45,37
83,25,232,54,10,62,48,41
70,34,233,52,9,60,47,34
78,42,235,52,11,62,48,36
77,46,239,51,9,56,47,37
81,49,241,51,11,60,49,39
61,49,237,48,10,52,47,38
69,55,239,48,11,57,49,40
52,55,244,48,10,52,48,34
51,61,249,51,10,55,55,34
52,64,251,46,10,56,53,34
53,65,260,46,10,56,54,34
53,63,266,48,10,57,55,34
53,66,274,48,10,59,55,34
53,68,279,50,10,58,55,34
53,67,281,49,10,58,55,34
53,67,283,51,10,58,55,34
53,67,286,52,10,58,55,34
53,67,292,52,10,58,55,34
53,67,293,53,10,58,55,34
53,67,293,53,10,58,55,34
53,67,293,53,10,58,55,34
53,67,294,53,10,58,55,34
53,67,293,53,10,58,55,34
53,67,294,53,10,58,55,34
48,33,292,53,10,57,55,34
47,30,296,53,10,60,55,34
47,30,292,53,10,57,49,35
47,30,294,53,15,62,50,36
47,30,287,50,15,54,49,38
47,34,287,50,14,54,49,36
47,37,284,49,14,53,50,36
47,47,286,49,16,54,53,36
43,59,271,49,9,51,45,35
46,65,272,49,10,50,43,36
54,69,250,49,8,52,43,35
59,69,252,49,8,54,43,35
66,71,243,48,9,54,42,33
76,71,246,48,10,56,42,36
59,72,241,48,9,49,37,35
64,75,246,49,9,53,38,38
61,60,245,45,9,52,42,37
59,61,246,44,8,53,43,35
61,60,241,41,9,53,44,39
68,60,245,41,9,56,47,42
66,24,240,42,9,51,50,41
70,24,245,43,11,60,53,38
65,22,240,44,9,53,45,36
71,22,244,44,10,56,48,38
66,22,241,45,11,51,50,38
73,31,243,45,13,56,52,40
69,37,245,46,9,58,47,40
76,38,246,47,9,60,51,40
60,37,239,43,8,54,43,40
62,40,244,43,8,54,45,38
52,45,241,44,8,50,45,35
52,46,253,46,9,53,45,36
53,50,247,44,8,56,47,37
54,56,258,47,8,59,50,38
54,54,262,48,8,63,51,38
54,60,271,50,8,64,52,38
54,61,276,50,8,64,52,38
54,64,280,50,8,63,52,38
54,65,283,50,8,63,52,38
54,63,287,51,8,63,52,38
54,63,290,52,8,63,52,38
54,63,292,52,8,63,51,38
54,63,292,52,8,63,51,38
54,63,291,53,8,63,51,38
54,63,293,53,8,63,51,38
54,63,292,53,8,63,51,38
54,63,294,53,8,63,51,38
54,63,294,53,8,63,51,38
51,27,292,51,8,63,49,38
51,27,293,51,9,65,49,38
51,27,283,51,11,60,49,39
51,27,287,51,16,64,53,42
51,27,279,52,13,52,45,40
51,29,283,52,13,57,47,40
51,31,280,52,12,57,47,40
51,44,280,52,14,58,48,41
47,57,260,50,10,47,43,37
49,63,265,50,10,52,45,38
57,63,236,51,8,53,46,37
59,63,239,51,8,57,48,39
68,64,239,51,8,54,49,38
72,66,239,51,9,57,49,40
60,68,237,49,8,51,39,38
63,70,240,49,10,56,42,38
58,58,234,47,8,49,42,35
63,63,238,47,8,53,43,37
67,62,235,47,9,53,43,35
76,62,242,47,10,55,46,38
72,32,236,48,9,53,49,39
77,31,240,48,9,61,50,39
70,24,233,45,8,53,45,39
74,24,239,45,9,57,48,38
72,26,234,45,8,55,53,41
73,29,239,46,8,61,52,42
71,37,237,46,9,57,49,38
75,40,240,46,9,61,51,38
68,43,235,40,9,52,43,36
71,48,239,41,10,58,44,36
56,53,242,42,9,53,40,34
55,55,247,42,9,58,44,35
57,62,234,41,9,63,45,34
59,65,249,44,9,68,50,34
59,58,256,44,9,69,53,34
59,57,262,44,11,70,53,34
59,58,266,47,11,70,53,34
59,58,276,47,11,69,53,34
59,58,279,48,11,68,53,34
59,58,282,49,11,68,52,34
59,58,287,51,11,68,52,34
59,58,289,51,11,68,52,34
59,58,291,51,11,68,52,34
59,58,292,51,11,68,52,34
59,58,292,51,11,68,52,34
59,58,292,51,11,68,52,33
59,58,292,51,11,68,52,33
59,58,292,51,11,68,52,33
54,28,292,50,11,68,52,33
54,27,295,50,12,69,52,33
54,27,290,50,15,62,51,36
54,27,291,50,15,69,52,37
53,27,281,49,13,59,43,37
53,34,283,49,14,62,46,36
53,39,277,48,14,58,47,37
53,49,281,49,16,62,47,37
46,56,271,50,8,56,41,35
53,59,273,50,8,58,42,35
58,63,245,50,8,57,45,35
63,63,249,51,8,60,46,37
68,63,247,49,8,58,44,37
78,63,248,50,9,60,46,39
63,64,239,49,8,50,40,35
68,66,242,49,8,54,42,36
56,55,233,49,8,50,45,36
63,58,239,49,9,58,47,39
64,56,237,49,11,55,48,39
69,57,240,49,11,63,50,43
69,27,237,47,10,60,46,41
77,29,241,47,10,67,48,43
70,22,237,48,10,56,49,37
77,24,240,48,12,63,50,40
73,32,240,47,12,56,49,38
80,34,240,47,13,62,51,40
70,37,239,49,12,61,49,38
73,40,240,49,15,65,49,39
67,40,236,46,10,56,48,34
74,45,243,46,10,58,48,36
53,46,244,48,11,53,47,33
55,51,255,48,10,57,51,33
55,55,255,44,11,57,55,34
55,58,265,43,11,60,57,36
55,55,269,43,11,60,59,35
55,55,276,45,11,62,59,35
55,57,283,46,11,62,58,35
55,59,287,47,11,62,57,35
55,60,288,49,11,62,57,34
55,60,290,50,11,62,57,34
55,60,292,51,11,62,57,34
55,60,293,52,11,62,57,34
55,60,295,52,11,62,57,34
55,60,295,52,11,62,57,34
55,60,295,52,11,62,57,34
55,60,295,52,11,62,57,34
55,60,295,52,11,62,57,34
55,60,295,52,11,62,57,34
51,31,292,51,11,62,57,34
51,31,294,51,11,62,57,35
51,31,287,50,11,59,54,36
51,31,287,50,14,62,55,39
51,31,281,49,11,55,54,37
51,33,283,49,11,56,55,38
51,37,285,50,13,54,54,37
51,44,288,50,14,56,54,39
45,55,279,49,9,53,47,34
48,57,280,49,9,54,49,34
53,57,256,47,9,55,48,35
59,59,258,48,9,56,49,38
72,60,249,48,9,56,52,37
77,60,252,49,9,56,53,39
63,60,248,48,10,51,43,36
65,60,251,48,12,58,45,37
67,51,246,49,9,53,42,34
77,52,248,51,9,60,46,36
71,53,246,51,9,59,46,33
73,55,246,53,10,65,49,33
69,26,244,54,10,62,48,35
74,26,249,54,11,65,50,36
66,25,249,53,12,57,47,34
70,29,251,53,11,59,51,39
66,38,251,53,11,55,49,39
71,42,253,54,11,57,51,41
70,46,249,55,11,53,51,39
71,47,250,55,12,58,52,40
62,46,244,53,10,53,45,35
67,51,246,53,10,55,47,35
52,49,249,53,10,54,45,34
52,50,258,56,10,58,52,34
52,51,258,49,10,59,54,35
54,56,263,50,10,59,55,36
54,50,270,50,10,60,57,36
54,51,275,50,10,60,57,36
54,53,282,51,10,60,57,36
54,53,286,53,10,60,57,36
54,53,289,56,10,60,57,36
54,54,291,58,10,60,57,36
54,54,295,59,10,60,57,36
