Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,419,2,0,0,0,0
0,0,428,2,0,0,0,0
0,0,438,2,0,0,0,0
0,0,443,0,0,0,0,0
0,0,453,0,0,0,0,0
0,0,449,0,0,0,0,0
0,0,452,1,0,0,0,0
0,0,446,3,0,0,0,0
0,0,448,2,0,0,0,0
0,0,442,2,0,0,0,0
0,0,445,5,0,0,0,0
0,0,444,0,0,0,0,0
0,0,450,0,0,1,0,0
0,0,427,0,0,0,0,0
0,0,431,3,0,0,0,0
0,0,421,3,0,0,0,0
0,0,427,4,0,0,0,1
0,0,422,1,0,0,0,0
0,0,426,4,0,0,0,0
0,0,413,1,0,0,0,0
3,1,419,1,0,0,1,0
1,2,395,0,0,1,1,0
3,3,400,1,0,1,1,0
2,5,392,0,0,1,1,0
4,5,404,2,0,2,2,0
2,5,393,2,0,1,1,0
5,5,399,5,0,2,1,3
2,4,380,2,0,1,1,1
5,4,386,3,0,0,1,2
4,5,361,0,0,0,1,3
12,6,374,2,0,0,2,3
4,5,356,4,0,0,0,5
10,5,365,6,0,0,0,5
3,7,334,2,0,0,0,3
7,8,346,2,0,1,1,6
4,9,317,1,0,1,1,4
13,9,330,3,1,1,1,7
8,7,295,7,0,1,2,2
16,8,313,10,0,2,2,6
11,8,295,0,0,1,1,5
16,11,323,2,1,1,1,7
0,10,341,0,0,0,0,0
0,11,364,4,0,0,0,0
0,10,375,3,0,0,0,0
0,10,391,7,0,1,0,0
0,0,396,2,0,0,0,0
0,0,406,7,0,0,0,0
0,0,420,1,0,0,0,0
0,0,430,2,0,0,0,0
0,0,437,3,0,0,0,0
0,0,446,2,0,0,0,0
0,0,450,0,0,0,0,0
0,0,453,2,0,0,0,0
0,0,454,2,0,0,0,0
0,0,454,1,0,0,0,0
0,0,454,1,0,0,0,0
0,0,446,0,0,0,0,0
0,0,449,2,0,0,0,0
0,0,445,1,0,0,0,0
0,0,448,2,0,0,0,0
0,0,400,1,0,0,0,0
0,0,429,1,0,0,0,0
0,0,399,1,0,0,0,0
0,0,424,2,0,0,0,0
0,0,412,2,0,0,0,0
0,1,433,4,0,0,0,0
0,1,417,1,0,0,0,0
0,3,428,3,0,0,0,0
1,2,412,0,0,1,0,0
5,2,416,0,0,1,0,0
3,1,391,1,0,0,1,1
7,2,398,3,0,1,1,2
3,2,380,3,0,1,1,2
5,2,383,4,0,1,1,2
1,3,370,2,0,3,1,0
4,6,382,4,0,4,2,0
0,6,354,2,0,3,1,2
7,7,359,3,0,3,1,3
5,7,348,2,0,2,0,3
9,7,356,4,0,2,1,3
3,6,323,1,0,1,2,2
7,8,336,3,1,3,2,3
3,9,292,0,0,3,2,4
11,10,312,3,0,4,3,6
4,10,274,3,0,4,2,5
9,13,294,7,1,4,2,6
4,8,291,2,0,2,1,2
5,9,314,5,0,2,2,3
0,9,328,0,0,0,0,0
0,10,356,1,0,0,0,0
0,11,384,4,0,0,0,0
0,12,409,6,0,1,0,0
0,0,412,4,0,0,0,0
0,0,420,7,0,0,0,0
0,0,422,4,0,0,0,0
0,0,428,3,0,0,0,0
0,0,429,1,0,0,0,0
0,0,434,1,0,0,0,0
0,0,450,2,0,0,0,0
0,0,458,1,0,0,0,0
0,0,454,0,0,0,0,0
0,0,458,0,0,0,0,0
0,0,457,3,0,0,0,0
0,0,458,3,0,0,0,0
0,0,448,1,0,0,0,0
0,0,449,2,0,0,0,0
0,0,446,2,0,0,0,0
0,0,451,3,0,1,0,0
0,0,432,2,0,0,0,0
0,0,435,6,0,0,0,0
0,0,425,3,0,0,0,0
0,0,431,7,0,0,0,0
0,2,422,1,0,0,0,0
0,2,426,4,0,0,0,0
0,2,418,3,0,0,0,0
3,2,425,4,1,0,1,0
6,2,405,0,1,0,0,0
6,1,374,2,1,0,1,0
4,2,400,0,0,0,1,1
5,1,353,1,0,0,2,2
4,2,392,1,0,1,2,3
3,4,340,1,0,1,2,3
3,5,375,0,0,1,2,4
5,5,316,0,0,1,1,3
3,6,374,1,0,1,1,3
4,6,284,3,0,1,1,3
6,6,361,2,0,1,1,2
2,7,312,0,0,1,0,2
4,9,334,1,1,3,1,2
1,8,288,2,0,3,2,3
8,8,306,4,1,3,3,5
6,8,265,2,0,3,3,5
7,11,284,3,0,3,3,9
1,11,266,4,0,2,2,7
3,14,292,6,0,3,3,8
0,12,308,3,0,2,0,0
0,13,342,6,0,1,0,0
0,13,362,2,0,0,0,0
0,13,388,3,0,0,0,0
0,0,396,3,0,0,0,0
0,0,412,2,0,0,0,0
0,0,420,3,0,0,0,0
0,0,426,4,0,0,0,0
0,0,427,1,0,0,0,0
0,0,436,1,0,0,0,0
0,0,446,0,0,0,0,0
0,0,455,2,0,0,0,0
0,0,458,2,0,0,0,0
0,0,460,1,0,0,0,0
0,0,460,2,0,0,0,0
0,0,461,4,0,0,0,0
0,0,453,4,0,0,0,0
0,0,453,2,0,0,0,0
0,0,443,0,0,0,0,0
0,0,446,0,0,0,0,0
0,0,421,2,0,0,0,0
0,0,429,5,0,0,0,0
0,0,423,2,0,0,0,0
0,0,428,6,0,0,0,1
0,0,427,2,0,0,0,0
0,1,434,4,0,0,0,0
0,2,433,2,0,0,0,0
1,3,438,3,0,0,0,0
0,4,416,0,0,0,0,0
1,6,419,2,0,0,0,0
4,5,405,1,0,0,0,0
6,5,409,1,1,1,0,1
1,4,393,0,1,1,1,1
4,4,404,1,1,2,2,2
3,4,380,1,0,2,2,1
6,6,385,2,0,2,2,1
6,8,367,0,0,1,1,1
11,8,375,3,0,2,1,3
3,7,353,2,0,3,0,4
8,8,363,3,0,5,0,6
0,5,331,3,0,4,0,2
4,6,342,4,0,5,0,3
4,5,290,2,0,6,0,2
11,5,302,3,0,6,0,4
11,7,269,2,0,4,2,4
18,7,296,3,0,6,3,7
1,10,288,4,0,2,3,3
5,10,308,6,1,2,3,4
0,10,336,2,0,0,0,0
0,10,364,2,0,0,0,0
0,10,381,1,0,0,0,0
0,11,405,3,0,0,0,0
0,0,409,0,0,0,0,0
0,0,421,3,0,0,0,0
0,0,427,4,0,0,0,0
0,0,430,2,0,0,0,0
0,0,436,0,0,0,0,0
0,0,440,1,0,0,0,0
0,0,449,0,0,0,0,0
0,0,449,3,0,0,0,0
0,0,453,1,0,0,0,0
0,0,450,1,0,0,0,0
0,0,453,1,0,0,0,0
0,0,448,1,0,0,0,0
0,0,451,0,0,0,0,0
0,0,449,0,0,0,0,0
0,0,453,0,0,0,0,0
0,0,394,2,0,0,0,0
0,0,425,3,0,0,0,0
0,0,404,5,0,0,0,0
0,0,420,7,0,0,0,0
0,0,410,2,0,0,0,0
0,0,421,3,0,0,0,0
0,0,410,1,0,0,0,1
0,4,421,2,0,0,0,1
0,4,400,0,0,0,0,0
4,7,407,0,0,0,1,0
1,6,395,0,0,0,1,0
5,7,400,3,0,0,1,0
2,6,393,2,1,0,1,1
5,6,401,5,1,0,1,1
3,6,385,1,0,0,1,1
7,6,388,2,0,1,1,1
4,5,366,1,0,1,0,0
7,6,376,4,0,1,0,0
3,6,354,1,0,1,0,0
7,6,367,2,0,1,0,2
3,5,322,1,0,2,1,2
6,5,340,3,0,2,1,3
4,4,296,4,1,1,1,3
7,5,313,7,1,1,2,4
4,6,289,4,0,0,0,3
15,8,312,8,0,2,0,2
4,5,302,5,0,2,1,2
5,6,322,8,0,2,1,2
0,6,336,4,0,3,0,0
0,8,359,8,0,3,0,0
0,5,375,6,0,0,0,0
0,6,395,8,0,0,0,0
0,0,399,2,0,0,0,0
0,0,415,4,0,0,0,0
0,0,422,1,0,0,0,0
0,0,432,4,0,0,0,0
0,0,434,2,0,0,0,0
0,0,443,0,0,0,0,0
0,0,450,0,0,0,0,0
0,0,455,0,0,0,0,0
0,0,454,1,0,0,0,0
0,0,458,2,0,0,0,0
0,0,456,2,0,0,0,0
0,0,457,2,0,0,0,0
0,0,453,0,0,0,0,0
0,0,458,2,0,0,0,0
0,0,453,1,0,0,0,0
0,0,455,2,0,0,0,0
0,0,440,0,0,0,0,0
0,0,440,4,0,0,0,0
0,0,426,2,0,0,0,0
0,0,432,7,0,0,0,1
0,0,431,0,0,0,0,0
0,0,434,4,0,0,0,0
0,0,424,0,0,1,0,0
1,1,356,1,0,0,1,0
3,3,408,3,0,2,1,0
2,4,391,1,0,1,1,0
5,7,401,0,0,1,2,0
4,6,375,0,0,1,1,0
3,7,389,1,0,2,2,0
3,6,379,1,0,1,0,0
6,8,390,1,0,2,0,1
1,8,357,0,1,1,0,0
4,9,362,1,1,1,0,0
3,9,347,5,0,2,0,0
6,8,362,4,0,2,0,3
1,9,323,1,0,3,0,2
6,9,340,3,0,3,0,3
3,9,309,3,0,1,0,1
9,10,324,5,0,2,0,2
5,10,287,4,0,2,0,1
10,11,301,6,2,2,1,1
5,9,290,3,2,1,1,1
13,16,321,5,2,1,1,1
0,14,328,1,0,0,0,0
0,15,356,1,0,0,0,0
0,14,370,3,0,0,0,0
0,15,394,5,0,0,0,0
0,0,396,1,0,0,0,0
0,0,408,3,0,0,0,0
0,0,420,1,0,0,0,0
0,0,430,3,0,0,0,0
0,0,434,2,0,0,0,0
0,0,440,2,0,0,0,0
0,0,446,1,0,0,0,0
0,0,453,2,0,0,0,0
0,0,454,2,0,0,0,0
0,0,456,6,0,0,0,0
0,0,456,2,0,0,0,0
0,0,459,2,0,0,0,0
0,0,455,2,0,0,0,0
0,0,458,2,0,0,0,0
0,0,456,1,0,0,0,0
0,0,459,1,0,0,0,0
0,0,434,0,0,0,0,0
0,0,436,5,1,0,0,0
0,1,426,2,1,0,0,0
0,2,431,3,1,0,0,1
0,3,421,1,0,0,0,0
0,4,432,3,0,0,0,0
0,5,432,0,0,0,0,0
2,6,438,5,0,0,0,0
1,6,414,0,0,0,0,0
2,6,417,1,0,0,0,0
5,3,398,0,0,0,1,0
5,1,349,1,0,1,1,0
8,2,395,3,0,0,1,1
3,2,373,1,0,0,2,1
3,1,383,2,0,0,3,2
3,1,362,2,0,0,2,1
7,1,377,1,0,0,2,1
2,1,358,1,0,0,1,2
6,2,363,1,0,0,1,3
3,2,324,0,0,1,0,1
6,2,337,2,0,1,0,4
7,2,298,1,0,0,0,1
11,4,312,0,0,0,2,1
6,5,271,3,0,0,3,1
8,7,299,3,0,1,5,2
1,7,277,2,0,2,2,1
4,8,308,3,0,2,5,1
0,6,316,1,0,0,0,0
0,7,352,5,0,0,0,0
0,6,373,2,0,0,0,0
0,9,397,2,0,1,0,0
0,0,404,0,0,0,0,0
0,0,414,2,0,0,0,0
0,0,419,6,0,0,0,0
0,0,427,3,0,0,0,0
0,0,432,1,0,0,0,0
0,0,440,1,0,0,0,0
0,0,444,2,0,0,0,0
0,0,454,1,0,0,0,0
0,0,454,2,0,0,0,0
0,0,455,1,0,0,0,0
0,0,453,2,0,0,0,0
0,0,458,1,0,0,0,0
0,0,455,2,0,0,0,0
0,0,459,2,0,0,0,0
0,0,455,0,0,0,0,0
0,0,458,0,0,0,0,0
0,0,433,0,0,0,0,0
0,0,439,2,0,0,0,0
0,0,428,4,0,0,0,0
0,0,430,5,0,0,0,0
0,0,420,0,0,0,0,0
0,1,426,2,0,0,0,0
0,1,423,1,0,0,0,0
1,3,433,1,0,0,1,0
1,3,406,0,0,0,1,0
3,5,410,0,0,0,1,0
1,4,391,0,0,0,1,0
5,6,398,0,0,1,1,1
2,5,382,1,0,1,1,1
8,5,392,1,0,2,1,1
4,5,384,0,0,2,1,0
5,6,391,1,0,3,1,3
0,7,372,0,0,3,0,2
5,9,383,0,1,4,1,4
2,9,371,1,0,2,1,2
8,9,383,1,0,2,2,5
2,9,341,2,0,1,0,2
7,10,351,8,0,1,1,2
3,9,310,5,0,2,2,3
12,10,325,6,0,3,2,5
6,9,285,3,0,1,0,2
13,10,309,5,1,2,1,5
9,9,290,2,0,1,2,5
11,10,310,2,1,2,3,7
0,9,336,0,0,1,0,0
0,11,353,2,0,1,0,0
0,10,367,0,0,0,0,0
0,12,391,2,0,0,0,0
0,0,401,1,0,0,0,0
0,0,415,1,0,0,0,0
0,0,423,2,0,0,0,0
0,0,432,4,0,0,0,0
0,0,437,0,0,0,0,0
0,0,448,1,0,0,0,0
0,0,453,0,0,0,0,0
0,0,456,1,0,0,0,0
0,0,461,1,0,0,0,0
0,0,462,2,0,0,0,0
0,0,459,0,0,0,0,0
0,0,459,1,0,0,0,0
0,0,458,0,0,0,0,0
0,0,459,0,0,0,0,0
0,0,456,1,0,0,0,0
0,0,457,1,0,0,0,0
0,0,433,3,0,0,0,0
0,0,434,9,0,0,0,0
0,0,426,4,0,0,0,0
0,0,429,10,0,0,0,0
0,1,428,2,0,0,0,0
0,1,439,5,0,0,0,0
1,1,427,0,0,0,0,0
1,2,431,1,0,0,0,0
1,6,406,2,0,0,0,0
3,8,413,5,0,0,0,0
7,9,394,2,0,0,0,0
9,9,399,3,0,0,0,0
4,8,400,5,0,0,1,1
6,9,411,5,1,0,2,1
3,11,391,3,0,0,1,0
4,12,397,6,0,0,3,0
2,11,377,3,0,0,0,0
2,9,292,1,0,1,1,1
6,8,363,1,1,1,2,1
6,9,257,0,1,2,3,3
5,10,350,1,2,1,2,3
1,7,237,1,0,1,2,2
1,11,330,3,0,1,2,2
5,10,214,2,0,1,2,3
13,11,294,2,1,1,2,4
6,7,186,3,0,0,1,3
8,8,295,4,0,0,3,6
1,5,238,4,1,0,1,1
0,6,342,5,0,1,0,0
0,4,329,6,0,0,0,0
0,7,383,2,0,0,0,0
0,0,330,5,0,0,0,0
0,0,421,1,0,0,0,0
0,0,425,4,0,0,0,0
0,0,437,1,0,0,0,0
0,0,443,2,0,0,0,0
0,0,449,0,0,0,0,0
0,0,458,2,0,0,0,0
0,0,468,0,0,0,0,0
0,0,467,0,0,0,0,0
0,0,470,0,0,0,0,0
0,0,466,2,0,0,0,0
0,0,467,1,0,0,0,0
0,0,462,2,0,0,0,0
0,0,462,1,0,0,0,0
0,0,458,2,0,0,0,0
0,0,462,4,0,0,0,0
0,0,422,1,0,0,0,0
0,0,437,3,0,0,0,0
0,0,424,3,0,0,0,0
0,1,430,5,0,0,0,0
0,1,424,1,0,0,0,0
0,1,433,2,0,0,0,0
0,2,426,1,0,0,0,0
0,3,434,2,0,0,0,0
0,2,414,1,0,1,0,0
5,6,423,1,0,1,1,0
4,4,403,1,0,1,1,0
6,5,412,3,0,1,2,0
1,6,405,0,0,0,1,1
5,6,411,2,0,0,2,3
4,5,396,3,0,0,2,1
9,5,403,5,0,1,2,1
4,6,387,2,0,1,2,1
7,7,400,2,0,1,3,1
3,7,393,1,1,1,1,2
7,7,410,5,1,1,1,3
3,7,376,4,1,2,0,4
11,9,383,6,2,1,1,6
4,11,346,2,1,2,0,6
11,12,364,4,1,2,0,8
3,12,332,3,0,0,0,4
12,14,348,6,1,1,0,5
6,15,343,6,0,1,0,4
9,17,373,10,0,2,0,6
0,20,385,1,0,1,0,0
0,22,414,4,0,3,0,0
0,18,432,1,0,1,0,0
0,20,454,3,0,1,0,0
0,0,460,2,0,0,0,0
0,0,479,5,0,0,0,0
0,0,488,4,0,0,0,0
0,0,493,4,0,0,0,0
0,0,503,1,0,0,0,0
0,0,510,1,0,0,0,0
0,0,524,0,0,0,0,0
0,0,533,1,0,0,0,0
0,0,534,0,0,0,0,0
0,0,534,0,0,0,0,0
0,0,530,0,0,0,0,0
0,0,533,1,0,0,0,0
0,0,529,1,0,0,0,0
0,0,530,3,0,0,0,0
0,0,531,1,0,0,0,0
0,0,533,1,0,0,0,0
0,0,509,1,1,0,0,0
0,0,510,3,1,0,0,0
0,0,490,3,0,0,0,0
0,0,497,9,0,0,0,0
0,0,493,2,0,0,0,0
0,1,502,3,0,0,0,0
4,3,476,1,0,0,0,1
6,5,486,2,0,0,0,2
8,3,464,1,0,2,0,0
12,7,476,3,1,2,1,0
6,6,459,1,0,1,2,1
10,6,471,3,0,1,2,2
8,8,473,1,0,1,1,1
9,9,485,2,0,3,1,1
2,9,471,1,0,1,0,1
7,9,490,1,0,1,0,1
5,8,474,1,0,1,0,3
8,10,489,1,1,1,1,4
6,9,462,0,1,2,2,4
9,10,480,2,2,3,2,6
5,10,445,4,0,4,2,6
10,12,459,9,0,7,2,7
11,12,411,5,0,5,2,4
17,13,425,7,0,5,2,6
11,13,368,2,0,2,1,4
5,15,239,2,0,0,1,6
10,16,399,6,0,1,2,9
5,16,328,4,0,1,0,3
0,19,461,4,0,0,0,0
0,15,473,1,0,0,0,0
0,16,511,1,0,0,0,0
0,1,511,2,0,0,0,0
0,0,536,2,0,0,0,0
0,0,560,3,0,0,0,0
0,0,578,2,0,0,0,0
0,0,588,1,0,0,0,0
0,0,599,1,0,0,0,0
0,0,608,0,0,0,0,0
0,0,619,1,0,0,0,0
0,0,628,1,0,0,0,0
0,0,629,0,0,0,0,0
0,0,626,1,0,0,0,0
0,0,626,1,0,0,0,0
0,0,623,1,0,0,0,0
0,0,624,1,0,0,0,0
0,0,618,0,0,0,0,0
0,0,619,2,0,0,0,0
0,0,589,1,0,0,0,0
0,0,594,1,0,0,0,0
0,0,577,1,0,0,0,0
0,0,582,7,0,0,0,1
0,0,579,1,0,0,0,0
0,1,587,2,0,0,0,2
0,1,578,1,0,0,0,1
1,2,586,1,0,0,0,1
0,2,554,1,0,0,0,1
3,7,560,2,0,0,0,1
4,5,543,0,0,0,0,0
9,6,552,0,0,0,1,2
3,6,542,0,0,0,1,1
5,7,554,1,0,0,1,2
2,8,537,0,0,1,0,2
5,8,546,1,0,1,0,2
3,10,524,3,0,1,1,1
5,12,535,5,0,2,1,3
4,11,508,1,0,2,0,0
8,11,516,3,0,3,0,1
3,11,469,1,0,2,0,1
11,11,483,1,1,2,1,2
4,9,430,2,0,2,1,2
11,10,448,4,0,3,1,3
1,8,381,2,0,4,1,1
16,11,408,6,0,6,1,3
6,10,387,1,0,4,1,1
11,11,415,1,0,4,3,2
0,14,443,1,0,3,0,0
0,17,485,1,0,3,0,0
0,16,519,1,0,0,0,0
0,18,542,2,0,0,0,0
0,0,556,1,0,0,0,0
0,0,569,5,0,0,0,0
0,0,574,4,0,0,0,0
0,0,581,5,0,0,0,0
0,0,592,1,0,0,0,0
0,0,604,1,0,0,0,0
0,0,611,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,621,2,0,0,0,0
0,0,622,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,619,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,625,1,0,0,0,0
0,0,610,0,0,0,0,0
0,0,610,1,0,0,0,0
0,0,586,0,0,0,0,1
0,0,591,1,0,1,0,1
0,0,578,4,0,0,0,0
0,1,585,5,0,0,0,0
0,2,577,0,0,0,0,0
0,5,589,3,0,0,0,0
1,7,558,1,0,0,0,0
4,7,566,2,0,1,0,0
6,5,548,0,0,0,0,0
10,5,560,0,0,0,1,0
2,4,544,2,0,0,1,1
7,4,554,4,0,0,1,1
3,6,531,2,0,0,0,0
6,7,541,2,1,1,1,1
2,8,512,2,0,1,2,1
10,8,527,5,0,3,5,1
6,8,506,4,0,3,4,1
7,9,517,5,1,3,5,1
2,7,469,4,1,1,1,1
7,8,486,6,2,2,1,2
13,8,423,2,1,2,0,3
22,9,447,4,1,2,0,4
9,7,379,4,0,2,0,6
15,8,410,7,1,3,2,8
10,7,383,4,0,0,0,5
15,9,409,6,0,0,2,8
0,10,435,1,0,0,0,0
0,12,477,5,0,1,0,0
0,15,506,3,0,0,0,0
0,16,542,6,0,0,0,0
0,0,553,3,0,0,0,0
0,0,571,5,0,0,0,0
0,0,575,1,0,0,0,0
0,0,589,2,0,0,0,0
0,0,601,0,0,0,0,0
0,0,613,2,0,0,0,0
0,0,612,0,0,0,0,0
0,0,621,1,0,0,0,0
0,0,622,2,0,0,0,0
0,0,623,2,0,0,0,0
0,0,621,1,0,0,0,0
0,0,623,1,0,0,0,0
0,0,625,1,0,0,0,0
0,0,628,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,595,1,0,0,0,0
0,0,595,4,0,0,0,0
0,0,582,5,0,0,0,0
0,0,588,11,0,0,0,0
0,0,582,1,0,0,0,1
0,0,591,4,0,0,0,1
0,1,581,1,0,0,0,1
1,2,588,5,0,0,0,1
3,3,570,1,0,0,1,2
6,4,572,2,0,1,1,2
2,2,556,0,0,1,1,3
6,2,563,0,0,1,1,3
5,3,544,0,0,0,0,1
9,6,557,2,0,0,0,1
7,7,537,1,0,1,0,2
11,7,544,2,0,1,0,2
3,7,525,0,0,1,0,0
8,8,540,1,0,1,1,1
5,9,513,2,0,1,2,2
8,9,527,3,0,1,2,2
6,8,472,4,0,0,1,4
10,9,484,7,1,2,2,4
9,9,430,1,0,3,1,4
18,10,449,7,0,3,2,5
12,9,393,4,0,5,4,6
19,9,421,12,0,6,5,9
5,12,414,7,0,4,6,8
8,13,441,11,0,5,6,11
0,13,461,5,0,1,0,0
0,14,491,6,0,2,0,0
0,12,525,2,0,0,0,0
0,13,551,3,0,1,0,0
0,0,561,3,0,0,0,0
0,0,577,4,0,0,0,0
0,0,588,1,0,0,0,0
0,0,590,2,0,0,0,0
0,0,599,0,0,0,0,0
0,0,607,0,0,0,0,0
0,0,619,1,0,0,0,0
0,0,622,2,0,0,0,0
0,0,625,1,0,0,0,0
0,0,626,1,0,0,0,0
0,0,627,1,0,0,0,0
0,0,624,1,0,0,0,0
0,0,625,2,0,0,0,0
0,0,617,1,0,0,0,0
0,0,623,3,0,0,0,0
0,0,555,1,0,0,0,0
0,0,596,1,0,0,0,0
0,0,561,0,0,0,0,0
0,0,573,1,1,0,0,1
0,0,567,2,0,0,0,1
0,1,576,6,0,0,0,1
0,1,567,1,0,0,0,0
2,5,580,2,0,0,0,0
2,4,554,0,0,0,0,0
5,7,559,2,0,0,0,0
1,5,539,0,0,0,0,0
4,6,545,1,0,0,0,0
6,6,532,1,0,0,0,2
9,6,541,2,0,0,0,2
1,6,532,0,0,1,0,0
4,6,544,1,1,2,0,1
2,6,513,0,1,2,0,2
4,6,530,1,1,2,0,2
4,6,492,1,0,3,0,0
12,7,501,1,0,5,0,3
5,7,461,2,0,2,1,2
11,7,477,4,0,2,1,2
5,6,411,1,0,1,1,3
16,7,420,2,0,2,1,3
5,5,360,1,1,1,2,2
17,8,385,7,1,1,3,7
1,6,383,3,0,2,2,4
5,7,436,7,0,3,2,5
0,6,453,1,0,1,0,0
0,7,482,3,0,1,0,0
0,6,502,2,0,0,0,0
0,7,539,3,0,0,0,0
0,0,545,0,0,0,0,0
0,0,566,3,0,0,0,0
0,0,577,2,0,0,0,0
0,0,589,2,0,0,0,0
0,0,597,1,0,0,0,0
0,0,610,0,0,0,0,0
0,0,620,0,0,0,0,0
0,0,626,0,0,0,0,0
0,0,630,0,0,0,0,0
0,0,632,1,0,0,0,0
0,0,628,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,625,2,0,0,0,0
0,0,619,3,0,0,0,0
0,0,619,4,0,1,0,0
0,0,590,3,0,0,0,0
0,0,595,5,0,0,0,0
0,0,570,2,0,0,0,0
0,0,575,9,0,0,0,0
0,0,576,5,0,0,0,0
0,1,582,8,0,0,0,0
0,3,562,1,0,0,0,0
1,3,575,1,0,0,1,1
2,2,557,0,0,0,1,0
6,2,564,1,0,0,2,0
2,3,547,1,0,0,2,0
8,5,555,2,0,3,2,1
3,6,543,0,0,1,1,0
4,7,553,1,0,2,1,2
1,6,529,1,0,2,0,0
3,6,540,2,1,3,0,1
6,6,517,0,0,2,0,1
8,6,528,3,0,3,0,3
1,6,503,1,0,2,1,2
10,6,523,3,0,2,1,2
4,6,482,3,0,0,1,4
7,7,493,6,0,2,1,4
6,8,423,1,0,2,1,6
14,10,441,4,0,2,3,9
10,9,385,4,0,1,2,4
19,9,408,8,3,2,3,6
3,11,387,4,0,2,3,0
12,15,418,9,0,3,3,0
0,12,443,3,0,0,0,0
0,15,484,6,0,0,0,0
0,12,515,2,0,0,0,0
0,13,543,3,0,1,0,0
0,0,562,3,0,0,0,0
0,0,583,4,0,0,0,0
0,0,586,1,0,0,0,0
0,0,597,1,0,0,0,0
0,0,603,0,0,0,0,0
0,0,608,1,0,0,0,0
0,0,614,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,622,0,0,0,0,0
0,0,626,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,627,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,624,2,0,0,0,0
0,0,624,0,0,0,0,0
0,0,624,2,0,0,0,0
0,0,597,0,0,0,0,0
0,0,598,2,0,0,0,0
0,0,590,5,0,0,0,0
0,1,592,10,0,0,0,0
0,2,582,3,0,0,0,1
0,4,589,5,0,0,0,1
1,5,578,3,0,0,0,2
3,6,586,3,0,0,1,2
1,5,572,1,0,0,1,1
4,5,582,1,0,0,1,1
6,3,569,0,0,0,2,0
9,3,574,0,1,0,3,0
6,4,555,0,0,0,0,1
11,7,563,1,0,0,0,1
5,7,547,2,0,0,0,1
8,8,557,3,0,0,0,1
3,8,534,1,0,0,1,0
5,9,543,3,0,0,1,1
6,11,505,2,0,0,1,0
14,12,520,6,0,1,2,2
11,9,465,3,0,1,1,1
22,9,476,5,2,2,1,2
9,8,429,3,1,2,1,3
17,9,442,4,2,3,1,5
9,11,385,4,2,1,1,6
18,12,415,9,2,2,2,6
9,12,416,2,0,2,1,2
11,13,441,4,0,3,2,4
0,11,462,2,0,1,0,0
0,13,504,9,0,1,0,0
0,15,530,7,0,0,0,0
0,7,479,5,0,0,0,0
0,0,567,3,0,0,0,0
0,0,572,5,0,0,0,0
0,0,584,2,0,0,0,0
0,0,590,0,0,0,0,0
0,0,602,1,0,0,0,0
0,0,607,1,0,0,0,0
0,0,619,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,624,1,0,0,0,0
0,0,622,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,624,1,0,0,0,0
0,0,626,1,0,0,0,0
0,0,587,0,0,0,0,0
0,0,602,0,0,0,0,0
0,0,579,1,0,0,0,0
0,0,586,3,0,0,0,0
0,1,582,1,0,0,0,0
0,1,587,2,1,0,0,0
0,1,573,0,0,0,0,0
2,1,580,1,0,0,0,0
0,1,566,3,0,0,1,1
1,1,573,3,0,0,1,1
4,1,548,1,0,1,0,1
6,1,554,1,0,2,0,2
1,1,547,1,0,1,0,1
7,1,556,2,0,1,0,1
2,3,541,0,0,1,2,1
2,5,557,0,0,1,2,2
1,6,518,0,0,1,1,0
5,7,524,2,0,1,1,1
1,8,496,4,0,0,0,1
8,8,507,7,0,0,0,2
2,7,456,3,0,0,0,1
7,8,467,3,0,0,0,2
4,8,407,5,0,1,1,1
14,8,431,5,0,2,1,4
6,7,372,5,1,3,1,4
20,11,398,6,0,5,2,9
3,14,382,2,0,5,2,9
5,15,410,4,0,7,3,11
0,12,428,0,0,1,0,0
0,12,464,1,0,1,0,0
0,10,496,1,0,1,0,0
0,16,527,4,0,1,0,0
0,0,542,2,0,0,0,0
0,0,566,5,0,0,0,0
0,0,574,2,0,0,0,0
0,0,582,3,0,0,0,0
0,0,594,2,0,0,0,0
0,0,607,2,0,0,0,0
0,0,620,3,0,0,0,0
0,0,625,3,0,0,0,0
0,0,625,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,624,1,0,0,0,0
0,0,624,0,0,0,0,0
0,0,618,0,0,0,0,0
0,0,620,1,0,0,0,0
0,0,620,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,590,0,0,0,0,0
0,0,593,5,0,0,0,0
0,0,576,2,0,0,0,0
