Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
9,7,524,6,0,0,0,2
10,7,537,7,1,1,0,3
11,11,523,4,1,1,0,2
15,11,532,8,1,1,0,2
8,10,510,5,1,1,1,1
15,12,525,6,2,1,1,1
9,11,513,5,1,1,1,0
18,13,528,10,0,3,1,0
6,9,530,4,0,0,0,2
7,10,549,5,0,0,0,3
0,10,565,4,0,0,0,0
0,11,534,4,0,0,0,0
0,9,595,5,0,0,0,0
0,5,536,8,0,0,0,0
0,1,614,10,0,0,0,0
0,1,613,10,0,0,0,0
0,1,617,12,0,0,0,0
0,1,617,14,0,0,0,0
0,1,619,14,0,0,0,0
0,1,622,15,0,0,0,0
0,1,615,13,0,0,0,0
0,1,609,14,0,0,0,0
0,1,602,14,0,0,0,0
0,1,603,17,0,0,0,0
0,1,589,17,0,0,0,0
0,1,583,16,0,0,0,0
0,1,587,16,0,0,0,0
0,1,596,5,0,0,0,0
0,1,605,6,0,0,0,0
0,1,607,5,0,0,0,0
0,1,614,5,0,0,0,0
0,1,612,7,0,0,0,0
0,1,619,7,0,0,0,1
0,1,622,2,0,0,0,0
0,1,626,3,0,0,0,0
0,1,611,1,0,0,0,0
0,3,618,2,0,0,0,0
2,3,588,1,0,0,0,0
10,3,588,2,0,0,0,1
10,3,539,5,0,0,0,2
14,3,543,7,0,1,0,2
11,3,526,6,0,1,0,1
17,4,530,9,1,1,1,2
10,4,513,2,1,1,0,3
15,4,527,4,1,1,0,2
13,5,520,6,0,0,0,1
12,7,532,8,0,1,0,0
10,10,532,5,0,0,0,0
14,12,536,7,0,0,0,1
11,11,522,3,0,1,0,1
16,10,526,2,0,3,0,1
13,10,505,4,0,3,0,0
13,13,521,7,0,4,2,0
8,11,506,4,0,4,2,1
13,13,511,5,0,4,3,1
5,11,507,4,0,3,2,0
8,11,528,5,0,3,2,0
0,12,537,6,0,0,0,0
0,13,557,5,0,0,1,0
0,11,579,2,0,0,1,0
0,11,597,3,0,0,1,0
0,2,597,4,0,0,1,0
0,2,608,10,0,0,1,0
0,2,612,9,0,0,1,0
0,2,617,10,0,0,1,0
0,2,617,14,0,0,1,0
0,2,620,14,0,0,1,0
0,2,616,12,0,0,1,0
0,2,617,13,0,0,1,0
0,2,614,15,0,0,1,0
0,2,613,16,0,0,1,0
0,2,601,15,0,0,1,0
0,2,600,18,0,0,1,0
0,2,589,18,0,0,1,0
0,2,585,22,0,0,1,0
0,1,589,7,0,0,1,0
0,1,591,8,0,0,1,0
0,1,588,5,1,0,1,0
0,1,608,6,1,0,1,0
0,1,615,6,1,0,1,0
0,1,618,8,1,0,1,0
0,2,622,2,1,0,1,0
0,2,627,3,1,0,1,0
0,2,623,1,0,0,0,0
2,3,626,2,0,0,0,1
1,4,585,3,0,0,0,1
7,4,587,3,0,0,1,1
7,3,535,2,0,0,1,1
15,3,537,3,0,0,1,1
13,4,516,2,0,1,0,1
17,4,527,4,0,1,0,3
11,6,513,4,0,1,0,0
15,6,537,7,1,1,0,0
8,7,516,4,0,1,0,1
12,9,537,10,0,3,0,2
10,10,523,5,0,1,0,2
16,11,531,5,0,1,0,2
9,10,520,3,1,1,0,2
13,8,531,6,1,1,0,2
11,9,518,4,0,1,0,2
12,10,531,8,0,2,0,2
8,9,499,7,0,1,0,1
14,10,514,10,0,1,0,1
9,11,509,7,1,1,0,1
12,11,530,11,1,2,0,2
2,8,546,6,0,2,0,0
2,8,568,7,0,2,0,0
2,6,586,4,0,0,0,0
2,6,599,5,0,0,0,0
2,1,608,5,0,0,0,0
2,1,612,8,0,0,0,0
2,1,616,11,0,0,0,0
2,1,619,12,0,0,0,0
2,1,617,11,0,0,0,0
2,1,622,12,0,0,0,0
2,1,621,10,0,0,0,0
2,1,622,16,0,0,0,0
2,1,609,12,0,0,0,0
2,1,609,15,0,0,0,0
2,1,590,12,0,0,0,0
2,1,591,15,0,0,0,0
2,1,585,17,0,0,0,0
2,1,589,21,0,0,0,0
1,1,600,6,0,0,0,0
1,1,610,6,0,0,0,0
1,1,612,4,0,0,0,0
1,1,621,8,0,1,0,0
1,1,616,4,0,0,0,0
1,1,620,5,0,0,0,1
1,1,618,3,1,0,0,1
1,2,626,5,1,0,0,1
1,2,616,2,0,0,0,0
4,3,620,4,0,0,0,0
7,5,587,1,0,0,0,0
9,5,587,3,0,0,1,0
9,4,537,2,0,0,1,0
17,4,546,5,0,0,1,0
6,4,531,6,0,0,1,0
18,6,542,9,0,0,1,1
14,6,527,4,0,0,1,1
18,7,535,8,0,0,1,2
8,7,524,6,0,0,0,1
10,7,492,6,0,0,0,1
8,7,528,7,0,0,0,1
8,9,475,7,0,2,0,2
6,9,514,5,0,2,0,1
15,8,480,6,1,3,0,2
14,10,515,4,1,1,0,0
12,12,467,4,1,1,0,0
12,9,508,6,0,1,0,2
14,8,355,7,0,2,0,1
13,8,525,8,0,1,0,1
3,8,517,6,0,1,0,0
2,9,560,1,0,1,0,0
2,9,571,3,0,0,0,0
2,10,591,5,0,0,0,0
2,2,597,5,0,1,0,0
2,1,605,7,0,0,0,0
2,1,608,7,0,0,0,0
2,1,613,7,0,0,0,0
2,1,620,10,0,0,0,0
2,1,622,10,0,0,0,0
2,1,620,10,0,0,0,0
2,1,621,12,0,0,0,0
2,1,613,10,0,0,0,0
2,1,613,12,0,0,0,0
2,1,601,14,0,0,0,0
2,1,605,15,0,0,0,0
2,1,586,13,0,0,0,0
2,1,587,14,0,0,0,0
1,1,586,8,0,0,0,0
1,1,599,12,0,0,0,0
1,1,601,4,0,0,0,0
1,1,607,7,0,1,0,2
1,1,616,4,0,0,0,1
1,1,621,5,0,0,0,1
1,1,623,3,0,0,0,1
1,1,623,3,0,0,0,1
1,3,613,3,0,0,0,0
3,5,615,3,0,0,0,0
5,5,574,3,0,0,0,0
10,5,580,4,0,0,0,0
8,5,537,1,0,0,0,0
13,5,548,4,0,2,0,0
7,5,524,3,1,2,0,0
12,5,538,6,0,2,0,0
12,7,523,5,0,2,1,0
14,10,530,9,0,3,1,0
8,12,513,7,1,1,0,0
12,12,529,10,0,2,0,1
9,11,515,9,0,2,0,1
14,12,531,12,0,2,0,2
9,7,513,5,1,2,0,1
16,8,523,10,1,2,0,1
14,6,508,6,0,2,0,0
23,7,522,8,1,2,1,1
10,6,520,6,1,2,2,1
17,6,536,8,0,3,2,1
8,3,539,4,0,3,1,0
10,3,548,5,0,3,1,0
0,3,569,4,0,0,0,0
0,3,578,5,0,0,0,1
1,5,592,6,0,1,0,1
1,5,607,6,0,1,0,1
1,1,610,7,0,0,0,1
1,1,615,11,0,0,0,1
1,1,615,10,0,0,0,1
1,1,619,12,0,0,0,1
1,1,618,10,0,0,0,1
1,1,623,11,0,0,0,1
1,1,621,9,0,0,0,1
1,1,621,10,0,0,0,1
1,1,606,11,0,0,0,1
1,1,608,17,0,0,0,1
1,1,587,13,0,0,0,1
1,1,589,15,0,0,0,1
1,1,581,19,0,0,0,1
1,1,580,20,0,0,0,1
1,1,591,9,0,0,0,1
1,1,609,13,0,0,0,1
1,1,608,4,0,0,0,1
1,1,614,5,0,1,0,1
1,1,614,4,0,0,0,2
1,1,621,6,0,0,0,2
1,2,623,2,0,0,0,1
1,2,625,4,0,0,0,1
3,2,615,2,0,0,0,1
5,3,615,2,0,0,0,1
5,6,577,3,0,0,0,0
10,6,582,4,0,0,0,0
10,5,541,4,0,0,1,0
15,5,547,5,0,0,1,0
11,6,515,5,0,0,3,0
13,7,533,7,0,0,3,1
9,10,524,6,0,0,1,2
13,11,538,9,0,0,2,3
6,12,517,5,0,0,1,1
10,13,532,11,0,0,1,1
9,14,520,7,0,2,1,1
12,14,536,9,1,3,1,1
8,11,514,8,0,1,2,0
14,11,533,14,1,1,2,1
16,11,512,6,1,1,0,0
22,12,525,11,1,2,0,1
11,10,499,4,0,1,0,1
18,11,510,4,0,3,0,1
7,10,512,4,0,1,0,1
9,12,535,8,0,1,0,2
2,8,554,5,0,0,0,0
2,9,575,7,0,0,0,0
2,9,597,2,0,0,0,0
2,6,530,4,0,0,0,0
2,1,607,5,0,0,0,0
2,1,610,11,0,0,0,0
2,1,615,11,0,0,0,0
2,1,615,11,0,0,0,0
2,1,616,12,0,0,0,0
2,1,615,14,0,0,0,0
2,1,609,12,0,0,0,0
2,1,607,16,0,0,0,0
2,1,601,13,0,0,0,0
2,1,598,16,0,0,0,0
2,1,590,18,0,0,0,0
2,1,594,22,0,0,0,0
2,1,586,21,0,0,0,0
2,1,591,12,0,0,0,0
1,1,598,11,0,0,0,0
1,1,591,6,0,0,0,0
1,1,609,4,0,0,0,1
1,1,607,4,0,0,0,1
1,2,612,5,0,0,0,1
1,2,612,5,0,0,0,1
1,2,619,5,0,0,0,1
1,2,602,2,0,0,0,0
3,4,605,2,0,0,0,0
2,3,552,2,0,0,0,0
4,5,561,2,0,0,0,1
7,4,525,3,0,0,0,0
8,4,533,2,0,0,0,1
10,3,515,5,0,1,0,1
12,4,519,4,0,1,0,2
12,5,520,7,0,1,0,4
14,7,527,7,0,0,0,4
9,7,511,5,0,1,0,3
10,9,522,5,0,1,0,1
8,10,508,6,0,0,0,3
13,11,512,7,0,0,0,3
10,13,506,5,0,0,1,2
15,12,523,4,1,0,1,3
11,13,506,3,0,0,0,1
18,14,519,4,0,0,0,1
12,16,498,5,0,2,0,1
15,16,510,5,1,1,0,1
7,14,516,2,0,0,0,1
10,14,535,4,0,0,0,1
2,10,544,2,0,0,0,0
1,10,569,3,0,0,0,0
1,7,580,3,0,0,0,0
2,9,599,3,0,0,0,0
2,2,594,4,0,0,0,0
2,2,600,5,0,0,0,0
2,2,603,8,0,0,0,0
2,2,608,12,0,0,0,0
2,2,610,13,0,0,0,0
2,2,612,13,0,0,0,0
2,2,608,15,0,0,0,0
2,2,611,17,0,0,0,0
2,2,601,16,0,0,0,0
2,2,605,14,0,0,0,0
2,2,597,14,0,0,0,0
2,2,594,14,0,0,0,0
2,2,581,11,0,0,0,0
2,2,587,13,0,0,0,0
1,2,592,7,0,0,0,0
1,2,601,8,0,0,0,0
1,2,603,4,0,0,0,0
1,2,612,5,0,0,0,0
1,2,615,3,0,0,0,0
1,2,621,3,0,1,0,0
1,2,615,2,0,0,0,0
1,2,617,3,0,0,0,0
1,3,603,3,0,0,0,0
5,4,609,6,0,0,0,0
2,5,569,2,0,0,0,0
9,5,569,2,0,0,0,0
4,5,537,4,0,0,0,0
8,7,546,5,0,0,0,0
5,6,532,6,0,0,0,0
13,6,541,8,0,1,0,0
6,5,531,6,0,1,0,0
7,6,543,6,0,1,0,1
6,10,532,5,0,1,0,2
10,11,541,5,0,2,1,2
10,9,521,4,1,1,0,1
12,8,535,6,2,1,0,0
13,7,521,6,0,2,0,1
14,8,532,10,0,2,0,1
10,9,515,8,0,2,0,0
15,10,532,9,1,2,0,0
8,8,515,8,0,1,0,0
17,8,520,10,0,1,0,2
6,7,520,4,0,1,2,2
12,8,535,5,0,1,2,3
1,7,556,3,0,0,1,0
1,8,572,5,0,0,1,0
1,7,586,3,0,0,1,0
1,7,606,6,0,0,1,0
1,1,602,4,0,0,1,0
1,1,609,6,0,0,1,0
1,1,614,10,0,0,1,0
1,1,614,12,0,0,1,0
1,1,613,12,0,0,1,0
1,1,618,15,0,0,1,0
1,1,605,13,0,0,1,0
1,1,612,16,0,0,1,0
1,1,601,11,0,0,1,0
1,1,602,15,0,0,1,0
1,1,583,12,0,0,1,0
1,1,582,17,0,0,1,0
1,1,578,17,0,0,1,0
1,1,589,21,0,0,1,0
0,1,598,8,0,0,1,0
0,1,607,9,0,1,1,0
0,1,611,3,0,0,1,0
0,1,622,6,0,0,1,0
0,1,619,5,0,0,1,0
0,2,624,8,0,0,1,0
0,2,625,3,0,0,1,0
0,2,627,3,0,0,1,0
1,3,615,3,0,0,0,0
3,3,618,5,0,0,0,0
4,3,578,2,0,0,0,0
11,3,581,3,0,0,0,0
11,3,540,5,0,0,0,0
23,3,549,8,0,0,0,0
16,3,530,7,0,0,1,1
16,3,497,8,0,0,1,2
10,1,525,6,0,1,1,2
18,2,520,10,0,1,2,2
12,2,530,7,0,0,2,3
9,3,532,7,0,0,2,1
8,3,539,6,0,0,3,2
10,4,528,5,0,1,1,1
11,4,530,6,1,2,1,0
12,4,513,4,0,1,1,0
13,5,516,6,0,2,1,1
8,4,503,8,0,2,0,0
8,2,520,6,0,3,0,0
4,2,501,3,0,2,0,1
6,2,541,3,0,2,0,2
0,2,554,3,0,0,0,0
0,2,574,3,0,0,0,0
0,2,584,5,0,0,0,1
0,2,598,7,0,0,0,1
0,1,604,4,0,0,0,1
0,1,615,8,0,0,0,1
0,1,616,10,0,0,0,1
0,1,620,11,0,0,0,1
0,1,622,10,0,0,0,1
0,1,622,10,0,0,0,1
0,1,618,12,0,0,0,1
0,1,621,13,0,0,0,1
0,1,605,13,0,0,0,1
0,1,607,13,0,0,0,1
0,1,591,14,0,0,0,1
0,1,588,14,0,0,0,1
0,1,576,16,0,0,0,1
0,1,582,20,0,0,0,1
0,1,586,5,0,0,0,0
0,1,596,7,0,0,0,1
0,1,598,2,0,0,0,1
0,1,610,6,0,0,0,1
0,1,613,6,0,0,0,1
0,1,617,5,0,0,0,1
0,1,618,3,0,0,0,1
0,1,621,3,0,0,0,1
0,2,603,2,0,0,0,0
1,3,609,2,0,0,0,0
1,5,577,1,0,0,0,0
8,5,584,3,1,0,0,0
6,4,534,1,0,1,0,0
10,4,541,4,0,1,0,0
7,4,516,5,0,1,1,1
11,5,524,9,0,3,1,0
9,4,515,6,0,2,1,0
12,5,535,8,0,5,1,0
9,6,537,5,0,5,1,0
9,7,547,5,0,4,1,1
6,8,526,5,0,1,0,2
14,10,538,5,0,1,0,3
9,9,523,4,0,0,0,1
14,10,536,6,0,0,0,1
12,7,511,4,1,0,0,1
14,7,518,5,2,0,0,1
11,5,499,5,1,0,0,1
15,5,511,7,0,0,0,4
9,7,511,2,0,0,1,1
10,8,531,7,0,0,1,1
1,6,549,6,0,0,0,0
2,6,572,6,0,0,0,0
2,3,589,4,0,1,0,0
2,3,602,6,0,1,0,0
2,1,607,6,0,0,0,0
2,1,616,7,0,0,0,0
2,1,616,7,0,0,0,0
2,1,617,12,0,0,0,0
2,1,617,11,0,0,0,0
2,1,622,13,0,0,0,0
2,1,618,13,0,0,0,0
2,1,616,15,0,0,0,0
2,1,599,12,0,0,0,0
2,1,600,14,0,0,0,0
2,1,589,20,0,0,0,0
2,1,590,19,0,0,0,0
2,1,579,16,0,0,0,0
1,1,584,25,0,0,0,0
0,1,593,7,0,0,0,0
0,1,608,8,0,0,0,0
0,1,614,2,0,0,0,0
0,1,619,4,0,0,0,0
0,1,615,5,0,0,0,0
0,1,619,6,0,0,0,0
0,2,616,4,0,0,0,0
0,2,621,4,0,0,0,0
0,1,610,1,1,0,0,0
1,2,612,1,1,0,0,0
1,4,575,2,0,0,0,1
6,5,579,3,0,0,1,1
8,5,540,4,0,0,1,1
12,5,545,7,0,0,0,2
12,3,521,3,0,0,0,0
14,4,532,8,1,0,0,0
11,8,518,7,0,1,1,1
12,9,529,10,0,2,1,1
9,9,527,7,0,2,0,0
14,11,536,10,1,2,0,1
9,10,525,4,0,1,0,1
13,11,538,8,0,2,0,2
9,10,517,5,0,1,0,0
16,11,530,8,0,2,0,0
12,8,516,7,0,2,0,1
16,9,526,8,0,5,0,2
13,7,510,4,0,4,0,2
17,9,524,5,1,4,0,2
8,9,523,4,1,1,0,2
10,11,538,5,1,1,0,2
1,8,554,2,0,1,0,0
1,9,569,3,0,1,0,0
1,8,587,4,0,0,0,0
1,8,606,7,0,0,0,0
1,1,600,6,0,0,0,0
1,1,607,9,0,0,0,0
1,1,610,12,0,0,0,0
1,1,612,18,0,0,0,0
1,1,615,14,0,0,0,0
1,1,619,14,0,0,0,0
1,1,613,13,0,0,0,0
1,1,617,14,0,0,0,0
1,1,600,15,0,0,0,0
1,1,600,23,0,0,0,0
1,1,584,22,0,0,0,0
1,1,584,25,0,0,0,0
1,1,574,18,0,0,0,0
0,1,576,7,0,0,0,0
0,1,592,9,0,0,0,0
0,1,587,3,0,0,0,0
0,1,606,3,0,0,0,0
0,1,602,3,0,0,0,0
0,1,614,5,0,0,0,0
0,1,615,4,0,0,0,0
0,2,618,4,0,0,0,0
0,2,603,3,0,0,0,0
1,3,609,3,0,0,1,1
2,3,569,1,0,0,1,0
6,5,577,1,0,0,1,0
7,4,526,2,0,1,1,0
13,4,532,3,0,1,1,0
16,3,510,4,0,0,1,0
20,4,520,8,0,0,1,2
13,4,508,7,0,0,0,1
14,6,529,7,1,0,1,1
10,7,520,6,1,1,1,0
11,9,529,5,0,1,1,0
9,11,521,4,0,2,0,0
14,10,537,4,0,2,0,1
8,11,521,5,0,1,0,1
11,11,526,5,0,1,0,3
7,11,518,4,1,1,0,2
12,11,518,6,0,1,0,3
11,11,496,5,0,1,0,1
13,14,510,7,0,0,0,1
5,10,510,4,0,0,0,1
9,10,527,5,0,0,0,1
1,10,544,3,0,0,0,0
1,11,564,5,0,0,0,0
1,10,576,3,0,0,0,0
1,12,591,3,0,0,0,0
1,1,590,4,0,0,0,0
1,1,604,8,0,0,0,0
1,1,608,14,0,0,0,0
1,1,609,14,0,0,0,0
1,1,607,13,0,0,0,0
1,1,611,13,0,0,0,0
1,1,614,16,0,0,0,0
1,1,615,17,0,0,0,0
1,1,609,15,0,0,0,0
1,1,608,19,0,0,0,0
1,1,589,18,0,0,0,0
1,1,585,20,0,0,0,0
1,1,583,17,0,0,0,0
1,1,591,24,0,0,0,0
0,1,593,8,0,0,0,0
0,1,601,10,0,0,0,0
0,1,601,4,0,0,0,0
0,1,612,6,0,0,0,1
0,1,616,4,0,0,0,0
0,1,621,6,0,0,0,0
0,2,618,3,0,0,0,0
0,2,622,5,0,0,0,0
0,2,610,2,0,0,0,0
2,2,616,2,0,0,0,0
1,2,573,1,0,0,0,0
7,2,580,2,0,0,0,0
6,2,536,2,0,0,0,0
9,2,546,4,0,1,0,0
12,2,523,5,0,1,0,0
16,4,531,8,0,4,1,0
10,6,518,4,0,3,0,0
13,7,530,7,1,4,0,0
9,8,524,3,1,4,1,0
11,8,538,4,1,6,1,1
10,8,526,3,1,3,2,1
14,11,534,8,2,5,2,1
12,12,516,6,1,2,2,0
13,12,528,10,1,3,2,0
10,12,511,3,0,3,0,0
15,13,529,8,1,3,0,1
10,12,508,5,1,0,0,1
14,15,525,7,2,2,0,2
6,12,526,5,0,0,1,0
8,12,539,8,0,0,1,1
1,10,554,5,0,0,0,0
1,10,575,4,0,0,0,0
1,10,595,4,0,0,0,0
1,10,609,5,0,0,0,0
1,1,613,7,0,0,0,0
1,1,616,10,0,0,0,0
1,1,615,11,0,0,0,0
1,1,617,15,0,0,0,0
1,1,619,13,0,0,0,0
1,1,621,13,0,0,0,0
1,1,619,11,0,0,0,0
1,1,621,13,0,0,0,0
1,1,613,13,0,0,0,0
1,1,611,17,0,0,0,0
1,1,595,15,0,0,0,0
1,1,599,22,0,0,0,0
1,1,582,17,0,0,0,0
1,1,590,20,0,0,0,0
0,1,592,3,0,0,0,0
0,1,600,7,0,0,0,0
0,1,610,2,0,0,0,1
0,1,616,8,0,0,0,1
0,1,616,6,0,0,0,0
0,1,624,9,0,0,0,0
0,1,625,4,0,0,0,0
0,1,631,4,0,0,0,0
1,1,620,1,0,0,0,0
2,1,622,4,0,0,0,0
4,2,576,2,0,0,0,0
9,2,579,3,1,0,0,0
11,2,535,3,0,0,0,0
15,2,543,3,1,0,0,0
14,2,529,5,0,0,1,2
18,2,541,7,1,1,1,2
10,1,534,7,0,1,1,1
10,3,506,8,0,1,1,2
7,3,538,10,0,1,1,2
10,5,502,11,0,1,1,1
9,6,532,7,0,1,2,1
7,7,515,6,0,2,1,1
9,6,520,4,0,1,1,1
11,6,500,6,1,0,1,0
14,9,514,7,0,0,2,1
14,6,482,5,0,2,1,0
19,9,501,5,0,1,1,0
10,7,457,3,0,0,1,0
8,6,520,2,0,0,1,1
1,7,523,1,0,0,1,0
0,8,554,2,0,0,0,0
0,6,570,4,0,0,0,0
0,6,588,7,0,0,0,0
0,1,588,7,0,0,0,0
0,1,607,10,0,0,0,0
0,1,613,9,0,0,0,0
0,1,615,14,0,0,0,0
0,1,615,14,0,0,0,0
0,1,620,15,0,0,0,0
0,1,615,16,0,0,0,0
0,1,616,18,0,0,0,0
0,1,605,16,0,0,0,0
0,1,606,15,0,0,0,0
0,1,589,16,0,0,0,0
0,1,596,21,0,0,0,0
0,1,589,19,0,0,0,0
0,1,589,22,0,0,0,0
0,1,591,8,0,0,0,0
0,1,601,8,0,0,0,0
0,1,603,2,0,0,0,0
0,1,615,3,0,0,0,0
0,2,614,4,0,0,0,0
0,2,621,6,0,0,0,0
0,2,620,4,0,0,0,0
0,2,625,3,0,0,0,0
0,3,615,2,0,0,0,0
4,4,617,2,0,0,0,0
1,4,567,2,0,0,0,0
6,4,568,6,0,0,0,0
11,2,523,4,0,0,1,0
18,3,530,6,1,0,1,0
11,4,511,4,1,0,2,0
15,5,522,6,2,1,3,0
11,5,519,8,1,0,2,0
13,8,531,10,2,2,3,0
9,8,521,6,2,2,1,1
12,7,540,6,2,3,1,1
11,8,523,3,0,2,0,2
12,10,541,6,1,2,0,2
9,11,524,8,1,1,0,1
13,11,536,11,1,1,0,1
12,12,512,7,0,1,0,1
16,11,527,10,0,2,0,0
13,9,504,6,0,2,0,0
19,8,520,9,0,4,0,0
9,8,525,2,0,0,0,0
10,8,544,4,0,0,0,0
0,7,552,2,0,0,0,0
0,7,570,8,0,0,0,0
0,9,577,5,0,0,0,0
0,9,586,8,0,0,0,0
0,1,591,8,0,0,0,0
0,1,603,9,0,0,0,0
0,1,609,10,0,0,0,0
0,1,613,16,0,0,0,0
0,1,614,15,0,0,0,0
0,1,616,18,0,0,0,0
0,1,613,17,0,0,0,0
0,1,615,20,0,0,0,0
0,1,600,18,0,0,0,0
0,1,602,23,0,0,0,0
0,1,588,24,0,0,0,0
0,1,588,29,0,0,0,0
0,1,579,24,0,0,0,0
0,1,581,25,0,0,0,0
0,1,586,10,0,0,0,0
0,1,603,11,0,0,0,0
0,1,610,3,0,0,0,0
0,1,615,7,0,0,0,0
0,2,619,5,0,0,0,0
0,2,622,5,0,0,0,0
0,3,619,3,0,0,0,0
0,3,622,7,0,0,0,0
1,5,606,2,0,0,0,0
4,5,611,2,1,0,0,0
8,5,568,1,1,0,0,0
13,5,572,2,1,2,0,0
12,6,525,2,0,1,2,0
11,7,480,4,0,1,2,0
9,7,515,5,0,1,2,1
13,10,487,6,0,2,2,1
17,9,526,8,0,2,2,2
14,8,519,5,0,2,2,2
8,10,530,5,0,1,3,3
7,9,520,8,0,1,1,3
9,8,524,8,0,2,1,3
11,8,507,5,0,1,0,2
12,7,524,3,0,0,0,2
12,8,508,6,0,0,0,1
13,10,524,5,0,1,0,1
9,10,508,5,0,0,0,1
12,8,511,5,0,1,0,2
11,8,487,2,0,1,0,0
10,8,521,2,0,1,0,0
0,5,530,1,0,0,0,0
0,7,560,3,0,0,0,0
0,8,572,5,0,0,0,0
0,8,589,5,0,0,0,0
0,1,596,8,0,0,0,0
0,1,610,11,0,0,0,0
0,1,616,17,0,0,0,0
0,1,619,16,0,0,0,0
0,1,618,17,0,0,0,0
0,1,619,18,0,0,0,0
0,1,615,18,0,0,0,0
0,1,615,20,0,0,0,0
0,1,604,20,0,0,0,0
0,1,605,21,0,0,0,0
0,1,585,19,0,0,0,0
0,1,584,23,0,0,0,0
0,1,577,21,0,0,0,0
0,1,580,25,0,0,0,0
0,1,589,7,0,0,0,0
0,1,600,7,0,0,0,0
0,1,600,3,0,0,0,0
0,1,615,4,0,0,0,0
0,1,618,9,0,0,0,0
0,1,622,9,0,0,0,0
0,2,622,4,0,0,0,0
0,2,627,5,0,0,0,0
1,2,609,2,0,0,0,0
4,4,612,3,0,0,0,0
4,6,583,3,0,0,1,1
10,6,586,3,0,0,1,1
11,5,537,3,0,0,1,1
16,5,540,4,0,1,1,2
10,4,525,1,0,1,1,2
17,4,529,3,0,1,2,2
9,3,525,4,0,1,0,2
15,4,544,7,0,2,0,2
7,7,528,5,0,2,1,1
9,7,540,7,1,1,1,2
8,9,518,3,1,0,2,2
14,8,527,4,1,3,2,1
11,7,500,4,1,2,2,0
20,9,516,8,0,1,2,0
15,8,497,8,0,1,1,0
21,10,510,9,0,1,1,1
13,8,486,8,0,1,0,1
12,9,506,12,0,1,0,3
8,6,509,3,0,0,0,0
9,8,537,3,0,0,0,0
0,9,551,3,0,0,0,0
0,9,571,4,0,1,0,0
0,11,594,5,0,1,0,0
0,12,604,9,0,1,0,0
0,2,603,7,0,0,0,0
0,2,608,10,0,0,0,0
0,2,606,9,0,0,0,0
0,2,609,15,0,0,0,0
0,2,609,17,0,0,0,0
0,2,613,17,0,0,0,0
0,2,614,16,0,0,0,0
0,2,615,16,0,0,0,0
0,2,606,17,0,0,0,0
0,2,607,18,0,0,0,0
0,2,588,18,0,0,0,0
0,2,595,21,0,0,0,0
0,2,579,19,0,0,0,0
0,2,583,27,0,0,0,0
0,2,589,8,0,0,0,0
0,2,597,10,0,0,0,0
0,1,607,4,0,0,0,0
0,2,614,7,0,0,0,0
0,2,616,6,0,0,0,0
0,2,623,6,0,0,0,0
0,2,621,4,0,0,0,0
0,2,624,7,0,0,0,0
1,5,606,1,0,0,0,0
3,5,610,3,0,0,0,0
6,5,579,2,0,0,0,0
13,5,581,2,0,0,0,0
11,5,523,3,0,0,0,0
19,6,531,6,0,0,0,0
13,5,516,5,0,0,0,1
14,6,534,8,0,1,1,1
12,7,519,4,0,0,1,2
17,10,534,5,0,0,2,3
12,10,520,5,0,0,1,4
16,9,493,6,0,0,0,3
11,9,521,7,0,0,0,3
14,8,481,9,0,1,0,2
13,7,524,5,0,0,0,0
13,9,505,5,0,0,0,0
13,9,526,6,0,0,0,2
11,7,503,6,0,0,0,2
15,7,507,5,0,0,0,2
7,7,467,5,0,2,1,2
11,8,525,3,0,0,1,3
0,6,529,1,0,0,0,0
0,6,562,3,0,0,0,0
0,6,576,5,0,1,0,0
0,6,591,7,0,0,0,0
0,2,595,8,0,0,0,0
0,1,602,9,0,0,0,0
0,1,609,11,0,0,0,0
0,1,614,12,0,0,0,0
0,1,618,14,0,0,0,0
0,1,624,14,0,0,0,0
0,1,618,13,0,0,0,0
0,1,616,13,0,0,0,0
0,1,605,16,0,0,0,0
0,1,604,15,0,0,0,0
0,1,593,17,0,0,0,0
0,1,600,20,0,0,0,0
0,1,582,17,0,0,0,0
0,1,586,20,0,0,0,0
0,1,595,10,0,0,0,0
0,3,599,12,0,0,0,0
0,2,599,4,0,0,0,0
0,2,609,7,0,0,0,0
0,1,615,5,0,0,0,0
0,1,622,7,0,0,0,0
0,1,621,6,0,0,0,0
0,1,623,6,0,0,0,0
0,3,611,1,0,0,0,0
2,3,614,1,0,1,0,0
3,3,573,1,0,1,0,1
13,4,578,2,0,1,0,1
4,6,530,2,0,1,0,1
11,6,544,3,0,1,2,1
8,6,527,7,0,2,0,1
18,7,531,9,1,2,0,1
17,7,521,6,0,1,1,2
21,8,535,9,0,1,1,2
8,11,516,2,0,0,0,2
14,13,534,3,0,1,0,2
11,11,517,7,1,1,0,1
16,11,530,8,0,1,0,2
13,12,508,6,0,1,0,0
19,12,522,7,0,1,0,0
12,14,509,6,0,0,0,2
18,15,521,13,1,0,0,2
14,12,504,6,0,0,0,2
17,13,522,8,0,0,0,2
4,10,520,3,0,0,0,2
6,10,542,5,0,0,0,2
0,9,563,7,0,0,0,0
0,9,581,8,0,0,0,0
0,8,594,8,0,0,0,0
0,8,607,9,0,0,0,0
0,2,608,7,0,0,0,0
